seller_id,performance,performance_score,order_count,total_sales,avg_order_value,avg_processing_time,avg_delivery_days,prediction,on_time_delivery_rate,shipping_ratio
ViycgOZgNXzu,Medium,52.75,18,3270.06,181.67,0.5160146604938272,5.516014660493827,1,83.33333333333334,35.17274912386929
zvCVcKLz2QQy,Medium,49.21,50,3264.71,65.2942,0.5675587962962964,5.387558796296296,1,72.0,90.7740656903676
wTlVvrwpHGz5,Medium,46.74,2,3250.65,1625.325,1.1309837962962963,5.130983796296296,1,100.0,1.5559964930090904
aBpnRUd80WX0,Medium,48.96,4,3237.8,809.4499999999999,1.1622916666666665,4.6622916666666665,1,100.0,7.431589350793749
wt7ONyPOksvj,Medium,50.95,9,3236.4,359.6,0.1851311728395061,5.51846450617284,1,66.66666666666666,0.6840934371523916
2mu4r7QrpHur,Medium,46.51,15,3230.33,215.35533333333333,0.5645246913580247,5.897858024691359,1,73.33333333333333,17.171310671045994
sK0zZtP1IXlv,Medium,54.11,14,3218.1,229.8642857142857,0.1792857142857143,5.393571428571428,1,71.42857142857143,17.61163419408968
C7ZtVkLSFyX4,Medium,54.34,11,3200.37,290.94272727272727,0.4494044612794612,6.44940446127946,1,90.9090909090909,20.78634657867684
SH9v4UBUEtJx,Medium,57.35,25,3196.56,127.8624,0.7340300925925924,5.334030092592593,1,100.0,43.83868909077258
pjP2ZPCbq7R4,Medium,47.76,2,3147.1,1573.55,0.879068287037037,4.379068287037037,1,100.0,2.144513997013123
CKebxAVNA584,Medium,65.87,10,3126.7200000000003,312.672,0.0109652777777777,5.110965277777778,1,90.0,15.053474567597993
QCbCIhV5j7mH,Medium,58.46,47,3073.96,65.40340425531915,0.3974842395587076,6.120888494877857,1,87.2340425531915,63.27343231531965
6OzEAZLOjsy2,Medium,60.99,16,3022.76,188.9225,0.2156966145833333,3.840696614583333,1,93.75,30.94026651140018
QhAQIjqbj3Ou,Medium,54.62,22,3019.77,137.26227272727272,0.3167597853535354,5.044032512626263,1,77.27272727272727,25.11317087062922
YWrRrmqn7vbm,Medium,53.29,12,2960.21,246.68416666666667,0.5067698688271605,4.840103202160494,1,91.66666666666666,13.232844967080041
ISzYkIh85JS5,Medium,48.38,16,2941.6,183.85,1.256518373842593,6.631518373842592,1,93.75,33.089475115583355
1tQXSFyHrsGq,Medium,60.62,32,2892.84,90.40125,0.3000538917824074,4.643803891782407,1,93.75,47.38112028318193
mEBm4Hehu6HT,Medium,55.41,6,2853.98,475.66333333333336,0.0107233796296296,4.344056712962963,1,66.66666666666666,1.1920195656591848
VGf596RAXuhp,Medium,55.98,10,2839.69,283.96899999999994,0.5962025462962963,4.9962025462962965,1,100.0,15.406611285034632
l7oBw80EHO6h,Medium,57.44,10,2834.36,283.43600000000004,0.2699155092592592,4.669915509259259,1,90.0,24.75761723987073
ONs5GBrcLy6N,Medium,51.78,25,2819.34,112.7736,0.425562962962963,5.065562962962963,1,76.0,34.18920740315109
UhpjDwOrV0C8,Medium,55.92,6,2818.86,469.81,0.1774614197530864,5.844128086419754,1,83.33333333333334,16.275018979303688
5Tuxay3bG3t7,Medium,57.81,8,2796.64,349.58,0.1828645833333333,4.682864583333333,1,87.5,4.819354654156417
2v0gTzEWz4Yb,Medium,57.73,9,2772.14,308.0155555555555,0.0305928497942386,6.697259516460905,1,77.77777777777779,12.74466657528119
X5CIEdZN8XUU,Medium,45.6,6,2770.52,461.7533333333333,0.6835667438271605,6.350233410493828,1,83.33333333333334,11.981505276987713
NuwLRiZXn8kj,Medium,58.04,34,2769.51,81.45617647058825,0.3733030364923747,5.961538330610022,1,88.23529411764706,45.70844662052132
uJLjpKSWoufn,Medium,45.85,23,2740.36,119.14608695652174,0.6656531803542672,6.491740136876007,1,73.91304347826086,53.510122757593884
AjPmjQtmNN9h,Medium,54.57,12,2724.3900000000003,227.03250000000003,0.1774016203703703,5.260734953703704,1,75.0,15.3333406744262
3mO6GyZzHTGP,Medium,48.25,14,2718.1,194.15,0.5540930886243387,5.054093088624339,1,78.57142857142857,17.898899966888635
m5SOzC34vcuE,Medium,55.15,37,2707.94,73.18756756756757,0.1781487737737737,6.0970676926926926,1,67.56756756756756,37.50747800911394
Q1U0Qncng83d,Medium,60.04,9,2690.26,298.9177777777778,0.0122710905349794,5.678937757201646,1,77.77777777777779,5.582360069286983
Gp2lLacVPwug,Medium,58.32,24,2686.24,111.92666666666668,0.3622072723765432,5.862207272376543,1,95.83333333333334,22.8270742748228
cviKdme1JJ6T,Medium,51.3,25,2668.5,106.74,0.5138101851851852,5.513810185185186,1,80.0,23.83736181375305
hfLlIKeob5fC,Medium,59.42,9,2641.13,293.45888888888885,0.1206815843621399,5.231792695473251,1,88.88888888888889,11.128191342342104
sz6I1FR4ws2U,Medium,50.69,9,2609.14,289.90444444444444,0.5172312242798355,5.072786779835391,1,88.88888888888889,29.347601125275
kKj31QXbRuZO,Medium,56.23,25,2587.55,103.502,0.212487962962963,5.892487962962963,1,76.0,68.38515197773955
n5YX70jIKP0h,Medium,60.6,46,2569.25,55.85326086956522,0.1140071457326892,5.070528884863124,1,78.26086956521739,83.87233628490804
oStMPeCaI0Aa,Medium,53.92,5,2568.74,513.748,0.1448819444444444,5.944881944444445,1,80.0,12.796546166603084
CNWoEIUkMX7C,Medium,58.99,18,2561.6800000000003,142.31555555555556,0.0555594135802469,5.222226080246914,1,77.77777777777779,34.092080197370464
YMrGxrx6sgcK,Medium,50.13,4,2520.0,630.0,0.713744212962963,5.713744212962963,1,100.0,16.697619047619046
N0UQFx78rjS5,Medium,52.76,4,2519.56,629.89,0.5341261574074074,5.534126157407408,1,100.0,4.964358856308245
yDbf1jfEtqEV,Medium,60.73,10,2455.9700000000003,245.59700000000004,0.0130185185185185,5.113018518518518,1,80.0,18.790538972381583
wzGY5bxLJ24L,Medium,59.05,18,2436.12,135.34,0.167573945473251,4.167573945473251,1,83.33333333333334,28.8150830008374
H8Ys0YKTGDmJ,Medium,51.33,16,2426.57,151.660625,0.3268424479166666,5.5143424479166665,1,75.0,37.2756607062644
KA6Rj6NQzYzs,Medium,65.04,43,2399.73,55.80767441860465,0.0191036821705426,6.20515019379845,1,83.72093023255815,62.86790597275527
j6gFSm16STZB,Medium,53.78,23,2378.01,103.39173913043476,0.1658152173913043,5.3832065217391305,1,69.56521739130434,77.69185159019516
TYmHGHwaQ7t8,Medium,49.37,12,2352.69,196.0575,0.3747916666666667,5.874791666666667,1,75.0,21.601230931401926
xVaf9S84mIN1,Medium,53.82,4,2347.69,586.9225,0.0165335648148148,4.766533564814814,1,75.0,6.093649502276706
GafbNvI7KPEi,Medium,44.5,14,2320.76,165.76857142857145,0.5404580026455027,5.826172288359788,1,71.42857142857143,45.6548716799669
migPLaZui6Op,Medium,48.97,6,2314.4500000000003,385.74166666666673,0.1299421296296296,5.1299421296296295,1,66.66666666666666,9.985957786947223
rHOivRao9zF1,Medium,52.01,11,2313.35,210.30454545454543,0.4882796717171717,5.7610069444444445,1,90.9090909090909,24.23022888884086
4kdEv1FpyZmY,Medium,46.55,10,2312.98,231.298,0.8901481481481482,6.090148148148148,1,90.0,18.57473908118531
KuAw4s0oQsrP,Medium,49.87,5,2297.74,459.548,0.3025532407407407,5.502553240740741,1,80.0,10.233533820188534
29mjIQ6NC7vk,Medium,49.42,11,2280.55,207.3227272727273,0.3017529461279461,4.574480218855219,1,72.72727272727273,20.272741224704564
8bsbnzA2PWbd,Medium,58.48,22,2278.32,103.56,0.2824089856902357,6.055136258417509,1,90.9090909090909,62.84499104603392
N5S0kobQcAFP,Medium,58.7,9,2270.48,252.2755555555556,0.1148161008230452,5.225927211934157,1,88.88888888888889,21.251453437158663
Wk0JznmZOo6h,Medium,53.61,16,2262.83,141.426875,0.3403501157407407,5.1528501157407405,1,81.25,20.879606510431632
w6YrNVfkPXnK,Medium,50.78,7,2261.36,323.0514285714286,0.1313888888888888,5.417103174603175,1,71.42857142857143,12.879417695546042
uhfmBPCbZg6B,Medium,50.72,9,2207.37,245.2633333333333,0.0953510802469135,5.095351080246914,1,66.66666666666666,16.90473278154546
B6xdvm9ZtKUi,Medium,59.52,17,2203.92,129.64235294117648,0.1790924564270152,4.649680691721133,1,88.23529411764706,16.14305419434462
GitjiMgsR0ch,Medium,48.06,22,2201.95,100.08863636363635,1.073150778619529,5.391332596801347,1,90.9090909090909,76.22380163037309
mLFyDUkbepPN,Medium,49.02,3,2198.19,732.73,0.6715663580246912,4.671566358024691,1,100.0,3.7785632725105653
ooxpSR1n0f6R,Medium,55.56,16,2186.77,136.673125,0.0210655381944444,5.396065538194445,1,68.75,17.587126218120787
FA3dyMVqpbKV,Medium,44.69,10,2183.03,218.303,1.295900462962963,5.795900462962964,1,90.0,25.611649862805365
AaoKSXhBsNmR,Medium,50.5,22,2179.79,99.08136363636363,0.3379613846801346,5.065234111952862,1,72.72727272727273,42.1448855164947
pUor1SxgfhQH,Medium,60.27,18,2162.54,120.14111111111112,0.1450102880658436,4.81167695473251,1,88.88888888888889,28.208957984592193
pfCZGQecpmVw,Medium,54.44,21,2111.73,100.55857142857144,0.1163861331569665,4.735433752204585,1,71.42857142857143,38.20658891051413
pq55PVkO43z1,Medium,41.45,1,2109.9,2109.9,1.111747685185185,4.111747685185185,1,100.0,2.351296269965401
EfrTKO2PD11W,Medium,61.51,9,2108.79,234.31,0.0081738683127572,4.897062757201646,1,77.77777777777779,13.274911205003818
hW0hOWn1bvpH,Medium,50.57,12,2094.03,174.50250000000003,0.4548746141975308,5.204874614197531,1,83.33333333333334,19.190269480379936
zFLOC0XDleYB,Medium,45.51,15,2091.91,139.46066666666667,1.120360339506173,6.453693672839506,1,86.66666666666667,24.330874655219397
qo7WQLcKPPIO,Medium,55.99,15,2081.48,138.76533333333333,0.3352276234567901,4.868560956790123,1,93.33333333333331,17.963180044968002
Qm0LXW0ynBxf,Medium,44.13,3,2064.4,688.1333333333333,0.2069367283950617,5.206936728395061,1,66.66666666666666,5.078473164115482
15ObmEc5xtyV,Medium,45.77,4,2039.96,509.99,1.6259953703703705,6.6259953703703705,1,100.0,12.023765171866115
cVp90Zw1Snwc,Medium,48.75,4,2039.96,509.99,0.7391666666666666,5.239166666666667,1,100.0,28.171140610600204
J23EhPqh2efY,Medium,57.6,10,2028.63,202.863,0.0281643518518518,4.928164351851852,1,80.0,32.47511867615089
OSAJPr68rVE5,Medium,61.39,5,2024.56,404.912,0.0064884259259259,5.006488425925926,1,80.0,4.9926897696289565
RurnXCJX0idB,Medium,56.93,9,2014.83,223.87,0.0080594135802469,5.008059413580247,1,66.66666666666666,8.497491103467787
HuJAPVPJCTBd,Medium,54.5,7,2005.7,286.5285714285714,0.0131134259259259,5.155970568783069,1,71.42857142857143,6.532382709278556
YpvSch1Raxa9,Medium,60.13,16,1986.81,124.175625,0.0907826967592592,5.028282696759259,1,87.5,26.572243948842623
CJEiRDPhUtti,Medium,50.62,12,1970.71,164.22583333333333,0.2758092206790123,5.359142554012345,1,75.0,18.05897366938819
VPwNYrbDJG2Z,Medium,53.93,9,1966.16,218.46222222222224,0.1255979938271605,5.12559799382716,1,77.77777777777779,23.967530618057534
9pqN3E8r3heO,Medium,53.59,21,1962.17,93.43666666666664,0.4066947751322751,5.216218584656085,1,85.71428571428571,19.350005351218293
ToGx1gWc17Gc,Medium,50.95,14,1955.8,139.7,0.4751347552910053,4.903706183862433,1,85.71428571428571,19.928418038654257
9gxQOgjadyeX,Medium,45.99,15,1949.78,129.98533333333333,0.4757052469135802,5.27570524691358,1,73.33333333333333,33.98998861410006
aFLwzlMNYqul,Medium,48.58,5,1948.26,389.652,0.3206921296296296,5.320692129629629,1,80.0,3.2475131655939147
ox9BSgKv6wuR,Medium,44.12,9,1946.77,216.30777777777777,0.5807355967078189,5.136291152263374,1,77.77777777777779,21.37232441428623
nVBNRw8iTep8,Medium,50.38,4,1931.48,482.87,0.6025694444444445,3.6025694444444447,1,100.0,10.781369726841593
TRcQ55ynAFlI,Medium,52.19,11,1925.12,175.01090909090908,0.1328566919191919,5.496493055555556,1,72.72727272727273,14.536236702127662
xurj8NCrHlmp,Medium,48.41,5,1920.8,384.16,0.9346712962962964,5.134671296296296,1,100.0,20.350895460224905
LD6mEVd7SlaD,Medium,44.35,14,1896.73,135.4807142857143,1.1717791005291005,6.314636243386244,1,85.71428571428571,19.168779952866245
dPgh591KNQAz,Medium,54.37,31,1889.97,60.96677419354839,0.2012104241338112,5.201210424133811,1,74.19354838709677,62.77665783054758
HPJkVwOMT6zz,Medium,54.17,9,1859.13,206.57,0.5430439814814815,5.209710648148149,1,100.0,32.458730696616165
i1DC4Dxt77fE,Medium,56.95,7,1851.74,264.53428571428566,0.0640178571428571,5.064017857142857,1,85.71428571428571,9.426809379286508
fHrsJIRCjuec,Medium,41.91,5,1843.49,368.698,0.6558148148148149,6.855814814814815,1,80.0,23.43652528627766
AvQwlyqYYJzi,Medium,54.31,10,1839.92,183.992,0.5586805555555555,4.358680555555556,1,100.0,18.68396452019653
7nCOghlVSEPV,Medium,51.36,8,1824.36,228.045,0.1547309027777777,5.654730902777778,1,75.0,31.180249512157694
9FtIwdXQUWIz,Medium,51.59,7,1804.68,257.81142857142856,0.3180406746031746,4.318040674603175,1,85.71428571428571,31.128510317618634
C5eW2c81iyeq,Medium,56.74,26,1779.9,68.45769230769231,0.1204994658119658,5.582037927350427,1,76.92307692307693,60.12023147367829
n71QJUsiY2v9,Medium,53.1,25,1723.59,68.9436,0.3410518518518518,5.021051851851852,1,80.0,113.6441961255287
wwkEiuOOSSP1,Medium,50.16,11,1720.75,156.4318181818182,0.4015256734006734,5.219707491582491,1,81.81818181818183,23.342147319482784
dUWPybHlml7C,Medium,46.23,3,1691.04,563.68,0.0516242283950617,4.051624228395062,1,66.66666666666666,4.614320181663356
ibSWOtPb5akB,Medium,42.17,13,1689.92,129.99384615384616,0.8002056623931624,6.184821047008547,1,76.92307692307693,17.69551221359591
DjMxMpBCjwUI,Medium,39.93,8,1685.96,210.745,0.7261747685185186,5.226174768518519,1,75.0,39.17293411468837
D5cQZJg2xRgz,Medium,44.92,7,1668.19,238.31285714285715,0.3450479497354498,5.487905092592593,1,71.42857142857143,27.317631684640237
6jg32h1EZAGP,Medium,54.38,11,1661.29,151.02636363636364,0.0234669612794612,5.478012415824916,1,72.72727272727273,28.974471645528478
YZEaej3gse9q,Medium,50.7,5,1650.54,330.108,0.6199143518518518,5.219914351851852,1,100.0,11.431410326317447
hhOK3LtAiYO1,Medium,51.18,13,1631.06,125.46615384615384,0.9683386752136752,5.7375694444444445,1,100.0,37.114514487511194
elOz7hGMAfs7,Medium,56.9,8,1625.5,203.1875,0.0953862847222222,3.970386284722222,1,87.5,16.82928329744694
lxI2aADgrnyB,Medium,53.38,16,1613.88,100.8675,0.1569994212962963,4.406999421296296,1,75.0,31.59838401863831
BfK8XAwCdM0A,Medium,47.41,66,1611.23,24.41257575757576,0.5433608656004489,5.119118441358025,1,72.72727272727273,174.93157401488304
WISJVlNik8xN,Medium,48.68,9,1603.31,178.14555555555555,1.2142592592592591,4.992037037037037,1,100.0,10.399735547086966
X9atHDCDWlxb,Medium,44.95,4,1596.8,399.2,1.574826388888889,5.574826388888889,1,100.0,11.480460921843687
hJJrlnX2dOy7,Medium,58.48,11,1587.44,144.31272727272727,0.1141235269360269,5.295941708754208,1,90.9090909090909,28.871642392783347
DLzETaZuC9wr,Medium,47.51,12,1586.05,132.17083333333332,0.2466830632716049,5.746683063271605,1,66.66666666666666,44.924182718073205
gI3Kb333LCif,Medium,46.05,5,1568.87,313.774,0.4005763888888888,5.800576388888889,1,80.0,25.325871487121304
v5VSVAdPDkt1,Medium,44.81,10,1568.31,156.831,0.5770763888888888,5.4770763888888885,1,80.0,28.08054530035516
V74ci3dl1Npa,Medium,60.05,6,1561.6,260.26666666666665,0.009591049382716,6.176257716049382,1,83.33333333333334,32.802894467213115
8MHsPu4LLSit,Medium,57.06,18,1561.02,86.72333333333333,0.2378716563786008,5.960093878600824,1,88.88888888888889,36.62797401698889
PkVQVIBT1CUo,Medium,53.43,19,1553.38,81.75684210526315,0.0434167884990253,4.990785209551658,1,68.42105263157895,130.11304381413433
pggIWCvRKzNV,Medium,51.43,6,1549.15,258.19166666666666,0.5853260030864197,6.085326003086419,1,100.0,16.688506600393765
4IiIVG2r4bWO,Medium,41.01,7,1518.72,216.96,1.188416005291005,6.045558862433863,1,85.71428571428571,20.70691108301728
7u6LqoimY44W,Medium,50.39,12,1512.08,126.00666666666666,0.3997733410493827,4.899773341049383,1,83.33333333333334,44.297259404264324
gPffp4FvbNru,Medium,43.86,14,1505.9,107.56428571428572,1.0552166005291006,5.340930886243386,1,85.71428571428571,44.00690616906832
6MAbbnUfDgoY,Medium,47.56,7,1498.22,214.03142857142856,0.2075165343915344,4.49323082010582,1,71.42857142857143,24.292827488619828
W6l1S0eHysI8,Medium,51.91,8,1479.2,184.9,0.5993518518518518,4.099351851851852,1,100.0,11.373715521903732
zqbUX8rMPFCv,Medium,48.11,5,1470.68,294.136,0.7729490740740741,4.972949074074074,1,100.0,14.1587564935948
2OifxKUrCyGx,Medium,48.74,5,1468.6,293.72,0.7047430555555556,5.104743055555556,1,100.0,11.084025602614735
BttPpAAYFldO,Medium,44.86,10,1461.73,146.173,0.3516331018518518,5.4516331018518525,1,70.0,28.734444801707564
qyQQBBHPmKZe,Medium,48.74,6,1459.75,243.29166666666663,0.3502256944444444,5.350225694444444,1,83.33333333333334,19.438259976023293
RWY9osiVHxQK,Medium,43.42,2,1450.0,725.0,1.000596064814815,5.500596064814815,1,100.0,2.9551724137931035
5vafBVVEdnjw,Medium,42.73,8,1414.55,176.81875,0.4925925925925926,5.992592592592593,1,75.0,22.83623767275812
kDbz3z94TeCL,Medium,50.72,9,1406.7,156.3,0.021466049382716,5.688132716049383,1,66.66666666666666,15.510769886969502
Q7KPZkDolYKN,Medium,50.89,13,1396.76,107.44307692307692,0.3848246082621083,5.692516915954416,1,84.61538461538461,32.636243878690685
1hwK88ByZgFX,Medium,43.93,2,1384.0,692.0,0.8619733796296296,5.86197337962963,1,100.0,13.180635838150287
nVazDPjtf3dh,Medium,47.63,7,1377.28,196.7542857142857,1.009227843915344,6.2949421296296295,1,100.0,30.46221538104089
ohrCs2BB1eWn,Medium,51.71,7,1374.1,196.3,0.5572453703703704,4.842959656084656,1,100.0,25.966086893239215
GkCWRPoKe50z,Medium,46.21,5,1368.72,273.744,0.360275462962963,4.960275462962963,1,80.0,12.149307382079606
cdhcscON47ip,Medium,58.23,12,1364.13,113.6775,0.1010725308641975,4.851072530864197,1,91.66666666666666,40.86707278631801
feSQsHS8muUg,Medium,40.19,1,1359.9,1359.9,0.9386805555555556,5.938680555555556,1,100.0,2.9046253400985362
ngnjERw5ro3c,Medium,39.76,1,1359.9,1359.9,0.9992939814814816,5.999293981481482,1,100.0,1.6243841458930801
w2v1sKpHsozm,Medium,47.56,3,1342.06,447.3533333333333,0.6094675925925926,4.942800925925926,1,100.0,10.878053142184404
nVtBfuY353m5,Medium,48.41,7,1332.1,190.3,0.8252000661375661,4.539485780423281,1,100.0,15.633210719915924
VbjjOcDj2sUH,Medium,44.35,12,1331.76,110.98,0.4758786651234568,6.05921199845679,1,75.0,33.003694359344024
Kl4apbkJMfTI,Medium,44.41,16,1326.23,82.889375,0.6911472800925926,5.816147280092593,1,81.25,83.63556849113654
wLOH5A5BKkRK,Medium,59.28,13,1326.15,102.01153846153846,0.0169934116809116,4.863147257834758,1,84.61538461538461,49.483844210685064
fCfNS3YR5pBk,Medium,46.6,13,1320.23,101.55615384615383,0.5615420227920228,6.176926638176639,1,84.61538461538461,29.573634896949773
R6SwJCNhwO5q,Medium,46.71,13,1315.95,101.22692307692309,0.4117708333333333,5.565616987179487,1,76.92307692307693,31.97841863292678
bOa7MH4amjcB,Medium,44.21,3,1315.67,438.5566666666667,0.9859452160493826,4.652611882716049,1,100.0,13.386335479261513
huGNV2x4UcKV,Medium,49.7,9,1313.91,145.99,0.0268827160493827,6.026882716049382,1,66.66666666666666,18.042331666552503
9eiGrBloSidm,Medium,44.36,11,1310.7,119.15454545454546,0.8728314393939395,4.600104166666667,1,90.9090909090909,32.40100709544518
iY0JltUGnXVV,Medium,58.12,8,1308.59,163.57375000000002,0.0174146412037037,5.767414641203704,1,87.5,59.35090440856189
MtTDzqNLLGhA,Medium,50.59,4,1308.33,327.0825,0.0178038194444444,5.0178038194444445,1,75.0,12.061941559086776
7lyNcFhIeFb8,Medium,42.07,14,1305.97,93.28357142857143,1.3013086970899472,6.158451554232804,1,85.71428571428571,53.59234898198275
pPJbgFVS1HOE,Medium,53.56,16,1294.8,80.925,0.0680439814814814,5.568043981481481,1,75.0,55.34136546184739
Rmpe2RtJYyuw,Medium,39.1,5,1255.38,251.076,0.7138402777777777,5.513840277777778,1,80.0,15.153180710223197
Piy4549ByrWo,Medium,46.84,6,1243.37,207.22833333333332,0.9696084104938272,6.1362750771604935,1,100.0,22.041709225733292
BiC0o6ItMJLl,Medium,49.07,9,1233.05,137.00555555555556,0.256835133744856,5.479057355967078,1,77.77777777777779,23.631645107659867
GXGGgdIiVtUt,Medium,53.7,20,1225.88,61.294,0.6207118055555555,5.220711805555555,1,100.0,64.30319443991255
xMppVI8EGynx,Medium,55.42,11,1224.09,111.28090909090908,0.1988962542087542,6.653441708754209,1,90.9090909090909,10.615232540091007
fogTUMlhLN1c,Medium,50.85,22,1222.64,55.57454545454545,0.5122206439393939,6.14858428030303,1,95.45454545454544,155.24684289733688
3jC10JF4xtfp,Medium,47.9,4,1207.79,301.9475,0.0865306712962963,5.5865306712962965,1,75.0,9.21766201078002
s2EM4f82OSX6,Medium,53.85,5,1205.12,241.024,0.0165393518518518,4.216539351851852,1,80.0,11.518355018587362
67q38x7OSuqQ,Medium,44.45,5,1200.97,240.194,0.4017407407407408,4.001740740740741,1,80.0,16.9079993671782
iI0tllyqGpka,Medium,51.91,16,1194.4,74.65,0.1386892361111111,5.138689236111111,1,75.0,34.97990622906899
pGgC36ZMWTj8,Medium,43.98,33,1173.41,35.55787878787879,1.2258638468013467,6.134954755892256,1,84.84848484848484,155.446093010968
xN3Yr0jLTyHV,Medium,42.46,6,1168.79,194.7983333333333,0.5999189814814815,6.0999189814814825,1,83.33333333333334,13.517398335030245
