seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster
Zms188LkF5Uq,1,0.009988425925925927,7.0099884259259255,257.6,47.55,257.6,18.458850931677016,100.0,51.525249784487116,0,1
ZnC4PC85pEto,37,0.9875387887887889,6.446998248248248,3050.3199999999997,1457.14,82.44108108108108,47.770070025439956,51.35135135135135,33.82348252348904,2,2
ZnTDW3eFwykn,4,0.2610561342592593,5.51105613425926,3697.98,283.42,924.495,7.6641842303095205,75.0,48.19123229763797,0,1
ZnWW0l6xqkcI,5,0.13819444444444445,6.738194444444444,1118.92,538.46,223.78400000000002,48.123190219139886,80.0,45.73237512217323,0,1
ZncPmKR6Mxkk,2,0.008825231481481483,6.008825231481481,344.26,63.54,172.13,18.45698018939174,100.0,51.00974693201313,0,1
ZpMa0YOz3wfZ,9,0.08697916666666666,5.753645833333334,366.3,357.48,40.7,97.59213759213759,66.66666666666666,41.5188424124119,0,1
ZsDn106jXrgr,338,0.655534770162174,5.9218069595112865,34017.19,13555.27,100.64257396449705,39.84829434765187,63.609467455621306,38.61865092213543,2,2
ZvwsguWRvXQv,1,0.6251157407407407,5.625115740740741,33.41,22.47,33.41,67.25531278060461,100.0,47.337184372594194,0,1
Zw5IqNczoZaN,1,0.008541666666666666,7.008541666666667,52.0,55.54,52.0,106.80769230769232,0.0,25.27822320694263,2,2
ZwPs6shk3lvP,11,0.1767192760942761,4.54035563973064,7025.610000000001,229.26,638.6918181818182,3.2632041915221595,100.0,53.08756178513673,0,1
ZycQGHJA7xPj,1,3.4607638888888888,10.46076388888889,71.8,5.54,71.8,7.715877437325906,0.0,9.566637475292191,2,2
a1LXQZoIBCal,2,0.023310185185185184,4.023310185185185,353.79,104.58,176.895,29.559908420249297,100.0,50.972372093205706,0,1
a2Z36gRD1w1y,202,2.8342437889622296,8.106521016685003,16572.12,4588.44,82.04019801980198,27.68770682326703,42.07920792079208,23.08698119723173,2,2
a2fDGSa1L9B4,1,0.007546296296296297,3.0075462962962964,136.12,5.93,136.12,4.356450191007934,100.0,50.79571617878047,0,1
a7JW6DLvlv0m,1,0.01863425925925926,6.018634259259259,113.49,4.5,113.49,3.9651070578905636,100.0,50.60687726895795,0,1
a9nadA3y30ry,1,0.006423611111111111,4.006423611111111,183.38,70.74,183.38,38.57563529283455,100.0,51.08903638634456,0,1
aAIZTPCyVla8,1,0.009976851851851851,6.009976851851852,156.3,37.66,156.3,24.09468969929622,100.0,50.90761843124446,0,1
aAsYbWyC7U9j,1,0.012152777777777778,4.012152777777778,107.63,47.54,107.63,44.16984112236366,100.0,50.60087034953952,0,1
aBpnRUd80WX0,4,1.1622916666666665,4.6622916666666665,3237.7999999999997,240.62,809.4499999999999,7.431589350793749,100.0,49.60655915878741,0,1
aDQK7ytnBMNf,76,0.6298603496588694,5.906176139132553,19320.379999999997,2400.33,254.21552631578945,12.423823962054579,69.73684210526315,41.12019411270289,0,1
aFLwzlMNYqul,5,0.3206921296296296,5.320692129629629,1948.26,63.27,389.652,3.2475131655939147,80.0,45.90681089573828,0,1
aGKHuILL8ojO,9,0.23257201646090536,5.899238683127573,12546.75,273.76,1394.0833333333333,2.1819196206188853,77.77777777777779,51.88127091488326,0,1
aGNkz7OzMqgd,3,0.18155478395061728,4.1815547839506175,2399.1,140.5,799.6999999999999,5.856362802717686,100.0,54.04456593517069,0,1
aIlYn6Pk9NWu,1,0.5608217592592593,6.56082175925926,18.04,9.74,18.04,53.991130820399114,100.0,47.538324776277236,0,1
aJGB4B9Fdggp,31,0.3967723267622461,5.203223939665472,28518.45,1868.89,919.95,6.553266394211467,70.96774193548387,46.54174791641772,0,1
aK4U1jyhWIBo,5,0.40886805555555555,6.008868055555555,744.26,348.35,148.852,46.804880015048504,60.0,39.03412893860806,2,2
aPqK90hQsOwj,1,3.273159722222222,6.273159722222222,95.03,22.56,95.03,23.739871619488582,100.0,35.56866005451238,2,2
aQpNQZTBtv6o,49,0.15591269841269842,4.441626984126984,2095.03,3033.1,42.75571428571429,144.7759697951819,100.0,49.56146899476366,0,1
aQxHF3Xjornh,18,0.5656520061728395,4.9545408950617285,4392.17,769.07,244.00944444444445,17.510023519126083,100.0,48.89951932377838,0,1
aSRv80tpl4tj,41,0.38177873757904246,5.674461664408311,8195.36,1928.91,199.8868292682927,23.536610960348295,53.65853658536586,37.8957932507126,0,1
aXcw1oKsuGGH,40,0.5356660879629629,6.010666087962963,8406.97,1216.68,210.17424999999997,14.472277170014882,87.5,45.712818624683784,0,1
aYMzRgxPxhUL,8,0.26036313657407406,4.385363136574074,1199.1000000000001,227.17000000000002,149.88750000000002,18.945042114919524,100.0,49.72247209423606,0,1
aYpLAc7NKKe7,365,0.4705314561136479,5.719846524606798,62305.49999999999,13707.9,170.7,22.001107446373112,73.97260273972603,42.49376812050325,0,1
aZYt4jtn7Te7,2,0.02552662037037037,4.52552662037037,172.43,44.68000000000001,86.215,25.91196427535812,100.0,50.4092790696679,0,1
adCXoFCcNqqx,1,0.0,5.0,467.0,27.33,467.0,5.852248394004282,100.0,52.847890322661556,0,1
aeWbd3M28ShO,1,0.0076851851851851855,5.007685185185185,148.5,38.51,148.5,25.93265993265993,100.0,50.87056720616735,0,1
afDjK0KR8kr6,27,0.7538888888888889,5.939074074074074,4905.99,706.6999999999999,181.70333333333332,14.404839797879735,74.07407407407408,41.177745613626485,0,1
afk5vxTa9EzO,2,0.00730324074074074,7.0073032407407405,219.64,55.26,109.82,25.15935166636314,100.0,50.636787018563275,0,1
al4fWZ5NFQzG,1226,0.48815955229291286,5.8013732553924235,143971.8,74803.74,117.4321370309951,51.9572166215884,71.45187601957585,41.735524897184554,0,1
an4nnRfYSBxC,4,0.24397858796296296,4.243978587962963,2643.08,75.65,660.77,2.862191080103516,100.0,52.91146884493283,0,1
anthfdLJRWt3,1,0.32502314814814814,4.325023148148148,50.21,60.07,50.21,119.63752240589525,100.0,48.81588536162191,0,1
ap5kDzdbn1u9,1,0.013159722222222222,3.0131597222222224,15.27,6.87,15.27,44.9901768172888,100.0,50.033080272582254,0,1
ar3AP9VBcPwP,1,1.3538541666666666,8.353854166666666,2130.0,9.62,2130.0,0.45164319248826285,0.0,31.779216441125033,2,2
ar9fyUWQdhkb,4,0.009131944444444444,4.509131944444444,171.56,69.52,42.89,40.52226626253206,50.0,37.72093440942736,0,1
atdGN9KL4xEB,13,0.013457977207977208,5.090381054131054,739.57,133.57,56.89,18.060494611733844,100.0,50.289362366312886,0,1
athSh1wAIt1h,3,0.12462577160493826,4.457959104938271,366.73999999999995,158.04,122.24666666666666,43.093199541909804,100.0,50.17482633771261,0,1
atlcYs8LRIfp,9,0.012013888888888888,3.6786805555555557,3226.77,298.38,358.53,9.247017915748566,100.0,52.13396830546064,0,1
auOjPE1U7wEB,10,0.02157060185185185,5.121570601851852,25338.99,523.84,2533.8990000000003,2.067327861134165,100.0,65.35493991490253,0,1
av5Z5qCPm4CE,54,0.14053433641975308,5.640534336419754,25304.42,2392.44,468.60037037037034,9.454632826992281,59.25925925925925,42.045042976775804,0,1
awsPZzmr6kvX,1,3.1822685185185184,10.18226851851852,395.6,14.42,395.6,3.6450960566228514,0.0,12.81824671950271,2,2
axOhCopVpSxE,5,0.3691041666666667,4.369104166666667,193.69,83.2,38.738,42.95523775104549,80.0,43.54506258013721,0,1
ayhLmlhfbHnI,1,0.016481481481481482,7.016481481481481,20.94,77.1,20.94,368.1948424068767,0.0,25.05241952917617,2,2
b0BP2o1ZCErn,54,1.2153707990397804,5.530185613854595,2294.66,3008.38,42.4937037037037,131.10351860406334,74.07407407407408,38.22119611641048,2,2
b1UavoirxgVP,1,0.008217592592592592,6.008217592592593,34.0,16.76,34.0,49.294117647058826,100.0,50.16995308543567,0,1
b3SoewU6xyeZ,1,0.009618055555555555,4.009618055555555,319.29,34.7,319.29,10.867863071189202,100.0,51.9031078028231,0,1
b4zcM4d4Yza7,11,0.014953703703703703,4.924044612794614,430.41,880.37,39.12818181818182,204.5421807114147,54.54545454545454,38.8099175790408,0,1
b7ygwanB6ZQx,11,0.797868265993266,6.343322811447812,1286.99,649.26,116.99909090909091,50.44794442847264,63.63636363636363,37.96692569178911,2,2
bB479ZmM9jjA,1,1.3262268518518519,8.326226851851851,619.65,39.93,619.65,6.443960300169451,100.0,47.696445039379824,2,2
bBHnz1kd1Z8f,11,0.523699494949495,5.705517676767677,3959.46,376.54,359.9509090909091,9.509882660766873,81.81818181818183,45.25116924147666,0,1
bGQSS3g7jIX1,1,0.021863425925925925,3.021863425925926,586.0,28.28,586.0,4.825938566552901,100.0,53.47323347538573,0,1
bH7sjEUKCvU0,1,0.006701388888888889,3.0067013888888887,50.1,41.78,50.1,83.3932135728543,100.0,50.27507755414057,0,1
bHmT4AGsAi4X,22,0.30798295454545455,4.717073863636364,6804.33,528.99,309.2877272727273,7.774314296925635,100.0,50.480550324849645,0,1
bI5cDrYjs9Qa,215,0.39638931955211026,5.070807924203273,81990.67,10872.62,381.3519534883721,13.26080150339057,86.04651162790698,47.08837634247795,0,1
bJRsqXQnq2OL,21,0.2594802689594356,4.497575507054673,9096.37,971.4100000000001,433.16047619047623,10.679095067592897,85.71428571428571,47.88656214366469,0,1
bNCLRjh6FYNu,43,0.3878730620155039,5.480896317829457,13949.98,1653.59,324.4181395348837,11.853708750836917,53.48837209302325,38.58528671592864,0,1
bOa7MH4amjcB,3,0.9859452160493826,4.652611882716049,1315.67,176.11999999999998,438.5566666666667,13.386335479261513,100.0,48.15343314085669,0,1
bP6rjZE9cA1P,4,0.026070601851851852,4.026070601851853,123.76,356.2,30.94,287.8151260504202,100.0,50.07038560191332,0,1
bTIuGL6fp4JK,1,0.00951388888888889,4.009513888888889,29.87,35.67,29.87,119.41747572815532,100.0,50.13882512217461,0,1
bU7LtPLabT06,8,0.5506293402777778,5.800629340277777,3256.75,280.94,407.09375,8.626391341060874,62.5,40.58461003111999,0,1
bVKov2rAMPkF,4,0.7230671296296296,4.72306712962963,89.92,112.36,22.48,124.95551601423487,100.0,46.82228789968737,0,1
bXS3llDkHLHg,10,0.07522916666666667,5.675229166666666,2545.68,450.92,254.56799999999998,17.713145407121086,100.0,51.21046145096893,0,1
bYFpCxDX2Olu,16,0.1426880787037037,4.142688078703704,1204.0,531.04,75.25,44.1063122923588,100.0,49.80961584857815,0,1
bZ34cS1Dgq6i,72,0.9501691100823046,5.825169110082304,10497.74,4218.92,145.80194444444444,40.188840645700886,83.33333333333334,42.387991715524834,0,1
bcPFNM83Wm4Q,1,0.021469907407407406,5.021469907407408,1001.0,34.33,1001.0,3.429570429570429,100.0,56.00553217675688,0,1
bd1LgQ2bca2s,1,2.554409722222222,8.554409722222223,133.05,12.08,133.05,9.079293498684704,0.0,14.09676621068214,2,2
bd8RhBYu7arp,22,0.1806523569023569,5.3624705387205385,7632.34,750.68,346.92454545454547,9.835515713398511,86.36363636363636,47.88490662547507,0,1
bdjI0J8M1mH9,4,0.5145138888888889,3.5145138888888887,2768.0,55.68,692.0,2.0115606936416186,100.0,51.861187816117564,0,1
bev9CELF3Rdk,6,0.37941550925925926,6.3794155092592595,1336.85,333.42,222.8083333333333,24.940718854022517,66.66666666666666,41.28714537599244,2,2
bgTagPNdPdef,9,0.05373713991769548,5.609292695473251,1335.72,250.35,148.41333333333333,18.742700565986883,55.55555555555556,39.550306897136366,0,1
bgjDgOSuQsll,109,0.6770060312606184,5.16324456337071,26406.1,6205.96,242.25779816513761,23.501993857479903,80.73394495412845,43.59098000672799,0,1
bkQF0x8JRQ0y,1,0.034583333333333334,7.034583333333333,178.9,25.78,178.9,14.410285075461152,100.0,50.932575280483974,0,1
bl5cn4agJfgF,2,0.002864583333333333,6.502864583333333,781.0500000000001,131.97,390.52500000000003,16.896485500288073,50.0,39.86876327830022,2,2
bl8PTwqK0kvN,1091,0.3613215131377941,5.28341133898564,335557.93,45535.25,307.5691384051329,13.57001159233519,79.28505957836846,45.39136625814896,0,1
blb3bhhEeHHD,4,2.347615740740741,8.347615740740741,531.6,195.32,132.9,36.74191121143717,0.0,15.045201534074305,2,2
bnWD8FULKl1o,2,1.958894675925926,5.458894675925926,48.629999999999995,47.19,24.314999999999998,97.03886489821099,100.0,41.165174298137075,2,2
bqC45dWiw5Wj,1,0.008125,4.008125,157.41,14.01,157.41,8.900323994663617,100.0,50.92287956187813,0,1
bsHiZfMMclDa,1,1.0134953703703704,7.013495370370371,390.99,22.56,390.99,5.76996854139492,0.0,22.73639856716607,2,2
bu2EKHvmaQw3,9,0.012017746913580245,4.678684413580247,3888.0,511.26,432.0,13.14969135802469,100.0,52.58193950961654,0,1
bvvPGnXzAxKt,2,0.5048611111111111,7.004861111111111,1241.0,66.27,620.5,5.340048348106365,100.0,51.46883517124531,0,1
bx20lr3XvSUg,9,0.6934760802469135,6.026809413580247,2526.42,194.51999999999998,280.71333333333337,7.699432398413565,66.66666666666666,40.20087212089396,2,2
bzfcwRPnZzVO,4,0.010416666666666666,4.010416666666667,223.32,111.2,55.83,49.79401755328677,100.0,50.293945146021336,0,1
c0FcuudKIXH5,30,0.6913152006172839,6.124648533950618,14669.41,1563.0500000000002,488.9803333333333,10.655166090524434,66.66666666666666,41.48747644804523,2,2
c1Dw1Rwr2Qdd,175,0.5817544973544974,5.690325925925926,222274.06,10299.5,1270.1374857142857,4.633694098177718,61.71428571428571,45.56175337597875,0,1
c2fDy0hWlCDz,1,0.008101851851851851,6.008101851851852,367.0,14.65,367.0,3.991825613079019,100.0,52.20097664407525,0,1
c5IEA7Rb9mm7,167,0.7595753631625638,6.017060393102684,23050.140000000003,6010.5,138.0247904191617,26.075763531154255,68.8622754491018,39.62752010228264,2,2
c5SvhEe8chAa,54,0.12221922153635116,5.381478480795611,18830.37,2520.56,348.7105555555555,13.38561058545318,77.77777777777779,46.02763074741957,0,1
c5bdVHLhgVl1,1,0.9945949074074074,7.994594907407407,277.45,129.74,277.45,46.76157866282213,0.0,22.1307596642623,2,2
c6bjkibw2GoV,6,0.5351060956790122,5.201772762345679,663.56,178.57,110.59333333333332,26.91090481644463,100.0,48.22222296615602,0,1
c6oJb4Td0AGg,4,0.005115740740740741,5.005115740740741,123.76,474.12,30.94,383.0963154492566,100.0,50.166487184550604,0,1
c89k5Ai7pvWy,23,0.010203301127214171,5.531942431561997,3094.2,744.86,134.5304347826087,24.07278133281624,95.65217391304348,49.69397464887065,0,1
c9lDHwa1ASLS,45,0.07694675925925926,5.4102800925925925,13360.05,3012.4500000000003,296.89,22.54819405615997,80.0,46.471930025855535,0,1
cELl7ZS16z8q,36,0.6480989583333333,5.953654513888889,8086.12,2224.35,224.61444444444444,27.50824870271527,61.111111111111114,38.68672593842079,2,2
cFovkr5GFkYK,146,0.2380398592085236,5.2380398592085236,12195.05,4575.89,83.52773972602739,37.52251938286436,69.86301369863014,41.93046059952969,0,1
cGYqbZqqQHjS,56,0.3178236607142857,5.746395089285714,14657.72,2983.87,261.745,20.35698594324356,58.92857142857143,39.88862876182522,0,1
cI3QJr02aUmP,1,1.6156712962962962,8.615671296296297,395.6,36.07,395.6,9.117795753286147,100.0,45.00285517920215,2,2
cJjMnhGSG3Hz,22,0.8104103535353535,6.037683080808081,10111.06,1046.6499999999999,459.59363636363634,10.351535842928437,77.27272727272727,43.41103968281196,0,1
cLUNVSgUkZHq,39,0.42907318376068376,5.582919337606838,7470.54,1987.23,191.5523076923077,26.600888289199975,76.92307692307693,43.44356497935627,0,1
cM8nmqRkF30X,1,0.0090625,5.0090625,10.35,70.59,10.35,682.0289855072464,100.0,50.021870566853266,0,1
cSZDKwrQZNP9,5,0.4063333333333333,5.606333333333334,339.0,181.1,67.8,53.421828908554566,60.0,38.55153277034621,0,1
cTZLTKtlgEDb,43,0.7530299849267872,6.4507044035314385,5471.75,1540.42,127.25,28.15223648741262,74.4186046511628,40.94094239567572,2,2
cUn7dujqBetE,302,0.34257132235712534,5.428664037588914,58015.23,10512.19,192.1034105960265,18.119707531970484,78.80794701986756,44.399642785503374,0,1
cUodQhgpRajF,231,0.47690626503126504,5.355694143819144,76438.9,11530.38,330.904329004329,15.084439990633042,78.35497835497836,44.49378257366804,0,1
cVp90Zw1Snwc,4,0.7391666666666666,5.239166666666667,2039.96,574.68,509.99,28.171140610600204,100.0,49.721082634804745,0,1
cYJkVT6fDynQ,29,0.4377394636015326,5.299808429118775,13736.41,1070.12,473.6693103448276,7.79039064792038,72.41379310344827,43.99350519809906,0,1
cc5CiZSOFEF6,62,0.48734505675029866,5.197022476105137,42461.9,3252.02,684.8693548387097,7.6586775438687384,72.58064516129032,45.10616838073429,0,1
cdFSDcrO2vCz,1,0.006168981481481482,3.0061689814814816,99.56,148.71,99.56,149.3672157492969,100.0,50.57910534173486,0,1
cdFuckm1t0Np,143,0.5390533540533541,5.126465941465941,32459.47,7072.15,226.9893006993007,21.787632392026115,76.22377622377621,43.01396668847566,0,1
cdhcscON47ip,12,0.10107253086419754,4.851072530864197,1364.13,557.48,113.67750000000001,40.86707278631801,91.66666666666666,48.15016154927896,0,1
ceLyg2V6lyl7,182,0.16598964692714693,5.303352284289785,16502.34,9560.39,90.6721978021978,57.93354154622919,79.67032967032966,44.76789110839444,0,1
cea9IgayLO02,341,1.281584256543934,6.659883376778538,60161.54,21993.11,176.4268035190616,36.556760348887344,68.91495601173021,37.536950043082875,2,2
cg1i1HoJJWle,14,0.008794642857142857,3.2230803571428575,373.97999999999996,718.89,26.71285714285714,192.22685705117922,100.0,50.12706397826071,0,1
cggBY4u0xwoI,6,0.04748842592592593,4.214155092592592,733.5,717.14,122.25,97.76959781867757,83.33333333333334,46.36290860143476,0,1
cijw7pZK3THP,13,0.25563479344729345,6.0248655626780625,612.3,708.3,47.099999999999994,115.67858892699657,61.53846153846154,39.50362967612571,0,1
cjilIa8d2RUG,124,0.4374429696833931,5.582604260005974,23499.05,5336.3,189.50846774193548,22.708577580795822,73.38709677419355,42.53612675040119,0,1
cjx80DPt8xY1,2,0.5041550925925926,5.504155092592592,201.05,93.6,100.525,46.55558318826162,100.0,48.30148605798861,0,1
ck0LA3MA1GIe,5,0.01841898148148148,5.618418981481481,9045.0,184.51,1809.0,2.039911553344389,20.0,40.947654992119155,2,2
clVbvqzOTxOm,5,0.6904814814814815,6.290481481481481,427.2,231.35000000000002,85.44,54.154962546816485,40.0,32.35595548613631,2,2
cnRUSXBmaGmE,84,0.5100293485449735,4.92669601521164,54458.04,4080.64,648.3100000000001,7.493181906656941,83.33333333333334,47.47447685800988,0,1
co8V1CFD52Do,6,2.340505401234568,7.1738387345679016,3043.3,231.40999999999997,507.2166666666667,7.60391680084119,66.66666666666666,34.02754616600905,2,2
coi9xkdo66JI,12579,0.44864797719155675,5.456518237148628,3380143.08,571014.24,268.7131791080372,16.89319731400246,72.27124572700532,46.70424714741366,0,1
cpVFQzPkwjDe,1,0.41283564814814816,7.412835648148148,337.18,50.28,337.18,14.91191648377721,0.0,25.1629877258647,2,2
cr3VvwWW3s31,1,0.01125,3.01125,26.15,25.69,26.15,98.24091778202678,100.0,50.10818011991849,0,1
csMzjUAJAuAy,59,0.29428436911487754,5.972250470809794,47670.53,2106.75,807.9750847457627,4.419397057259485,71.1864406779661,46.392696751762486,0,1
csm5h2FrAugl,30,0.1589969135802469,5.425663580246914,3527.6,2106.93,117.58666666666666,59.72700986506406,60.0,39.997486177243374,0,1
cviKdme1JJ6T,25,0.5138101851851852,5.513810185185186,2668.5,636.1,106.74,23.83736181375305,80.0,43.30251828466181,0,1
cx0z8x6D0GKN,1,1.1524652777777777,7.152465277777778,100.0,13.5,100.0,13.5,0.0,20.324731802091684,2,2
d2khlZKgUtqM,6,0.17448495370370368,5.341151620370371,739.51,250.87,123.25166666666667,33.92381441765494,66.66666666666666,41.61992790274377,0,1
d3EdLm7hJGp3,8,0.28279658564814814,4.532796585648148,996.12,271.57,124.515,27.262779584788984,100.0,49.464878781281215,0,1
d3UkhSmgUAO1,105,0.31861055996472665,5.385277226631393,30259.23,4906.03,288.18314285714285,16.213333914974044,71.42857142857143,43.187026212408355,0,1
d3hD2l5b2Xy8,2,0.6775462962962963,4.6775462962962955,604.49,93.86000000000001,302.245,15.52713857962911,100.0,48.73629557029142,0,1
d4feUzwFYvBa,2,1.560931712962963,6.060931712962963,13.98,106.85999999999999,6.99,764.3776824034333,100.0,42.88464112460585,2,2
d54RblYriZt6,1,0.8201851851851852,3.8201851851851854,420.07,47.55,420.07,11.319541981098387,100.0,48.80026047116582,0,1
d5kLrIXap3Wu,49,0.01312334656084656,5.155980489417989,12622.400000000001,2973.88,257.6,23.5603371783496,85.71428571428571,47.954919364297055,0,1
d7EkxlcssOqm,6,0.38148341049382717,6.381483410493828,691.05,787.1099999999999,115.175,113.90058606468416,33.33333333333333,32.2880259783024,2,2
d8XuBDDpkWTz,1,0.01962962962962963,4.019629629629629,2899.0,47.55,2899.0,1.640220765781304,100.0,67.58717087708739,0,1
d8ZcWqlsD0Fk,1,0.0069791666666666665,3.0069791666666665,339.2,29.05,339.2,8.564268867924529,100.0,52.03661280850753,0,1
d8cgJZqYhwao,3,0.19588348765432098,4.862550154320988,1054.0,196.88,351.3333333333333,18.67931688804554,100.0,51.244902971656956,0,1
d9UlNsE1Bj4r,5,0.9507199074074073,6.550719907407408,627.3,125.53999999999999,125.46,20.01275306870716,20.0,26.40649489025071,2,2
d9sG8w2lJW3v,79,0.19738894749179559,5.716376289263947,20256.21,2365.79,256.40772151898733,11.679331918458587,72.15189873417721,43.7216598464895,0,1
