seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster,cluster,score,performance
VxpB5XQn24nz,2,0.0027083333333333,4.5027083333333335,789.29,144.39,394.645,18.293656324038057,100.0,52.394601872602166,0,1,0,49.98826704152907,High
VyDYXaRCd51S,485,0.4406885977472318,5.290173133829706,181906.88,26779.6,375.0657319587629,14.721598215526535,72.57731958762886,43.566634131899846,1,1,0,41.2879985727443,Medium
VyIHA9DStyYO,1,0.0162384259259259,3.016238425925926,257.9,84.61,257.9,32.807289647150064,100.0,51.49841578487241,0,1,0,49.92584267795948,High
W0eFCV4DQ2OM,66,0.495908389450056,5.298938692480359,18328.18,2922.04,277.69969696969696,15.94288139902598,77.27272727272727,43.758458141883615,1,1,0,42.064900342672075,Medium
W4vKCv0p63wK,90,0.0976140689300411,4.997614068930042,34292.83,4356.44,381.0314444444445,12.703646797304275,76.66666666666667,46.071380775152726,1,1,0,43.74968024429812,Medium
W6l1S0eHysI8,8,0.5993518518518518,4.099351851851852,1479.2,168.24,184.9,11.373715521903732,100.0,48.38131932843974,1,1,0,47.25368396116047,Medium
W94sb8054CmB,24,0.3894434799382716,4.931110146604938,6125.75,961.57,255.23958333333331,15.697179937150555,79.16666666666666,44.56971110167895,1,1,0,43.013155374270596,Medium
WAAcSp6sVIZZ,112,0.558837322255291,5.657051607969577,14564.09,8717.75,130.03651785714283,59.85784213088494,72.32142857142857,41.346476650611024,1,1,0,40.54952016727019,Medium
WAFDXNGhMvsq,1,0.7270949074074075,4.727094907407407,45.4,78.2,45.4,172.2466960352423,100.0,46.94260524618733,1,1,0,46.66572071292318,Medium
WC3AzGT7OMa6,73,0.2204884893455099,5.06980355783866,26051.12,2269.7,356.8646575342466,8.712485298136894,87.67123287671232,48.10616540476295,1,1,0,45.931124365734654,Medium
WDkzPa2BlWtS,1,0.0204166666666666,7.020416666666667,849.0,105.46,849.0,12.421672555948174,100.0,55.08353094009502,0,1,0,49.90680952314073,High
WG2pVERAEzeW,865,0.4934380619781631,5.341992975272961,274475.54,42073.63,317.3127630057803,15.328735668030745,81.73410404624278,45.38427424662788,1,1,0,43.4534557245643,Medium
WGRSiLxyP8MC,5,0.0324467592592592,6.232446759259259,1143.4,134.0,228.68,11.719433269197129,60.0,41.24720080598098,2,1,0,39.85273385373755,Low
WHCTdImrIp0y,1,0.0064930555555555,4.006493055555556,1389.9,88.69,1389.9,6.381034606806245,100.0,58.445565117362925,0,1,0,49.97078276164807,High
WISJVlNik8xN,9,1.2142592592592591,4.992037037037037,1603.31,166.74,178.14555555555555,10.399735547086966,100.0,45.52041463285411,1,1,0,44.43392756040433,Medium
WIbBCDW83QDl,9,0.415977366255144,6.415977366255144,4991.96,274.06,554.6622222222222,5.490027964967668,55.55555555555556,40.36616186691418,2,2,0,36.98457409283577,Low
WJRLMLfPKbsX,16,0.4015451388888889,4.901545138888888,11072.0,474.52,692.0,4.285765895953757,75.0,46.133145285357976,1,1,0,41.915003193719485,Medium
WJYSPUczjuql,6,0.064951774691358,5.064951774691358,2173.96,157.81,362.32666666666665,7.259103203370808,50.0,39.41337187683322,2,1,0,37.20414426916466,Low
WNQeplAutf3H,30,0.5870258487654321,5.820359182098766,5487.54,1360.03,182.918,24.783965128272413,56.66666666666666,37.5995220119782,2,2,0,36.48342670558874,Low
WPPn7m3D0d3X,12,0.5278028549382716,5.361136188271605,6234.68,602.12,519.5566666666667,9.65759269120468,83.33333333333334,46.584669218586015,1,1,0,43.417217522779325,Medium
WPmASwhpqDlG,127,0.0129553988043161,5.383034138961796,4352.82,1915.77,34.274173228346456,44.01215763573959,74.01574803149606,43.69445634287141,1,1,0,43.47822624688652,Medium
WQVVoikIawHa,15,0.4231743827160494,5.223174382716049,2523.55,480.94,168.23666666666668,19.058072952784766,66.66666666666666,40.75660851387955,2,1,0,39.73035523894093,Low
WTbhLip6Y9IF,790,0.4794295153539616,5.711075084974215,195368.67,45798.79,247.30211392405064,23.442238717190428,72.15189873417721,42.60189246935342,1,1,0,41.08557146033981,Medium
WUOUhAYcu4tr,800,0.2795267361111111,5.655776736111111,176918.19,31218.13,221.1477375,17.64551739987844,76.375,44.41819235885703,1,1,0,43.05668532750971,Medium
WVc7Hh2GPbqq,1,1.6166666666666667,5.616666666666666,697.9,29.0,697.9,4.155323112193724,100.0,46.84158746645032,1,1,0,42.58617684233523,Medium
WWjYWUcbiBcu,2,2.444490740740741,7.444490740740741,424.34,51.28,212.17,12.084649102135081,50.0,27.5836308462768,2,2,0,26.289871662165645,Low
WYVXnXQMcKZK,19,0.4182255116959064,5.8392781432748535,2307.56,660.8499999999999,121.45052631578947,28.63847527258229,36.84210526315789,33.03917186472145,2,2,0,32.29789565347619,Low
WZNDnqPhSTec,2,0.5054108796296296,5.005410879629629,594.63,90.18,297.315,15.165733313152717,100.0,49.495668814525736,0,1,0,47.682768633233735,High
Wb8Yl1wZLTRB,1,0.0070833333333333,3.0070833333333336,188.8,91.32,188.8,48.3686440677966,100.0,51.11905967980039,0,1,0,49.96781401024808,High
WbcUgq3qr5qe,1,0.0076736111111111,7.007673611111112,849.5,37.91,849.5,4.462625073572689,100.0,55.1450209555713,0,1,0,49.96525085962019,High
WbqnELZachwq,3,0.0124999999999999,5.679166666666667,350.82,121.74,116.94,34.701556353685646,66.66666666666666,42.32335784685657,1,1,0,41.61019031373965,Medium
WdZJvhh95pO2,1,0.0071527777777777,3.007152777777778,107.63,26.02,107.63,24.175415776270555,100.0,50.62380096743475,0,1,0,49.9674778462263,High
WeVJcjA8H5qT,26,0.0505488782051282,5.435164262820512,1231.17,901.22,47.35269230769231,73.20028915584362,92.3076923076923,48.14221875350215,0,1,0,47.852073846825334,High
WfZkl614S6T4,2,1.3129282407407408,6.8129282407407405,945.51,40.89,472.755,4.324650188787004,100.0,46.86205311097458,1,2,0,43.979470663602285,Medium
WiyT9I3oYGop,1,0.0471875,3.0471875,161.0,55.54,161.0,34.49689440993789,100.0,50.76562440686511,0,1,0,49.78388528953603,High
WjEwhmsH2ERN,144,0.9801062564300412,6.007884034207819,27422.73,5747.13,190.435625,20.957541426400656,64.58333333333334,37.85856644234286,2,2,0,36.69405975827626,Low
Wk0JznmZOo6h,16,0.3403501157407407,5.1528501157407405,2262.83,472.47,141.426875,20.879606510431632,81.25,44.61913183451986,1,1,0,43.756232018456004,Medium
WmtMR3pMZ4JQ,61,0.659537037037037,5.298881299332119,36748.07,1852.32,602.4273770491803,5.040591247377073,100.0,50.66829477512226,1,1,0,46.99902056717208,Medium
WrZzQmQptKqF,1,0.0085300925925925,5.008530092592593,280.0,89.82,280.0,32.07857142857143,100.0,51.66852358036273,0,1,0,49.961198861790336,High
WsRRts2emyz6,1,0.0105208333333333,3.010520833333333,475.0,47.55,475.0,10.010526315789473,100.0,52.84842108762231,0,1,0,49.952111560289865,High
Wx4e9jj81qJE,1,2.7648148148148146,6.764814814814815,83.36,31.0,83.36,37.18809980806142,100.0,37.82883391051765,2,2,0,37.32049366781487,Low
X5CIEdZN8XUU,6,0.6835667438271605,6.350233410493828,2770.52,331.95,461.7533333333333,11.981505276987713,83.33333333333334,45.51592215515133,1,1,0,42.70056286923891,Medium
X5fhqRmuvQ9Z,1136,0.2590073805099113,5.473796112904278,453216.64,39844.02,398.95830985915495,8.79138506476726,76.05633802816901,45.62517161070512,1,1,0,43.21797848076523,Medium
X6sOuk28jDFW,3381,0.463008958011546,5.448220433906252,1884155.88,171420.24,557.2776929902396,9.097986096564368,72.43419106773143,45.4732148332529,1,1,0,42.267634851378695,Medium
X7wb4RXxnp7y,13,0.7424243233618234,4.8962704772079775,4478.34,802.74,344.4876923076923,17.92494540387733,84.61538461538461,44.853727514215606,1,1,0,42.753325061918794,Medium
X9atHDCDWlxb,4,1.574826388888889,5.574826388888889,1596.8,183.32,399.2,11.480460921843687,100.0,45.21309345049159,1,1,0,42.77903112009442,Medium
X9worAU2HZKz,3,0.4109413580246914,5.744274691358025,521.85,121.31,173.95000000000002,23.246143527833667,66.66666666666666,40.84367933903289,2,1,0,39.7829262664235,Low
XA5bFX5u1MhH,2,0.0063946759259259,3.506394675925926,414.57,142.69,207.285,34.41879537834382,100.0,51.23525403908415,0,1,0,49.971279384554634,High
XBdVUnz7f6mw,26,0.951721866096866,5.720952635327635,6998.91,1996.17,269.18884615384616,28.521155437060912,100.0,47.28506776185968,1,1,0,45.64351660716748,Medium
XDUcHHAatIrl,306,0.1295140023602033,5.377880015432099,23136.15,12829.7,75.60833333333333,55.45304642302198,75.16339869281046,43.75656494022351,1,1,0,43.28084671027807,Medium
XEurPdGwwrtN,89,0.4321881502288806,5.252412869330004,38735.4,4932.35,435.2292134831461,12.7334427939301,82.02247191011236,46.2060866085602,1,1,0,43.5549433826762,Medium
XGH9ja9hiLJz,4,0.0143113425925925,4.514311342592593,443.6,376.64,110.9,84.90532010820559,100.0,50.61187718286008,0,1,0,49.93549474001455,High
XJ84yr38Bcnt,7,0.6217261904761905,5.764583333333333,1439.29,368.27,205.61285714285717,25.586921329266517,57.14285714285714,37.69039794791132,2,2,0,36.436520148975475,Low
XJvsuZl0UKX6,42,0.3902061287477954,5.461634700176367,9478.17,2231.72,225.6707142857143,23.545895462942738,76.19047619047619,43.6476706909488,1,1,0,42.27098307739695,Medium
XKEYcualTYnU,14,0.1994990079365079,5.84235615079365,4270.41,956.15,305.0292857142857,22.390121791584413,78.57142857142857,45.59238286868866,1,1,0,43.73247126466952,Medium
XKyV4hMA5STP,1,0.7678587962962963,6.767858796296296,86.32,25.87,86.32,29.969879518072297,100.0,47.00516981787021,1,1,0,46.47878139550625,Medium
XLo80zvVWiTR,38,0.1629730141325536,5.26823617202729,11249.68,1487.53,296.0442105263158,13.222865005937944,81.57894736842105,46.46472575425318,1,1,0,44.65957426183954,Medium
XLxN4hdOlYco,286,0.5106152065527065,5.209915905853406,77012.11,11725.22,269.2731118881119,15.225163938502659,83.21678321678321,45.196571493658126,1,1,0,43.55299429352476,Medium
XNErNEUpoHxl,1,0.0108564814814814,4.010856481481482,13.97,27.26,13.97,195.1324266284896,100.0,50.03571637064951,0,1,0,49.9504717991255,High
XOrM0JW1ErYS,2,0.4656770833333333,4.9656770833333335,233.34,108.33,116.67,46.42581640524556,50.0,36.07639632558907,2,1,0,35.36491402480367,Low
XPkCncVxF7So,7,0.9951289682539682,6.423700396825397,628.46,441.62,89.78,70.27018425993698,42.85714285714285,31.70019846074556,2,2,0,31.152443651255705,Low
XRWMeN2dAGds,15,0.5539143518518518,5.553914351851852,5743.79,670.06,382.9193333333333,11.66581647309529,73.33333333333333,43.13272936856529,1,1,0,40.79813379293239,Medium
XURInBuULfIO,17,0.736736111111111,6.324971405228759,2192.67,675.11,128.98058823529414,30.789402874121503,58.82352941176471,37.11906925188343,2,2,0,36.33198184839334,Low
XUX2tgnJxsQD,1,0.6817361111111111,5.681736111111111,820.05,49.55,820.05,6.0423144930187185,100.0,51.87411342185528,1,1,0,46.87391051881691,Medium
XVejNRMm5J0A,4,0.6757407407407408,7.175740740740741,3028.6,80.78,757.15,2.667238988311431,50.0,39.01903861574527,2,2,0,34.402660934154525,Low
XVnGdJv3Q9Ok,114,0.2835716171215074,4.643220739928525,72708.55,4025.97,637.7942982456141,5.537134215989728,90.35087719298248,50.21297772854615,1,1,0,46.33246771557369,Medium
XcISPoiOS37J,18,0.6471174125514403,5.813784079218107,2510.09,1296.34,139.44944444444445,51.64516013370037,55.55555555555556,36.77723526095758,2,2,0,35.92631788359012,Low
Xe318zC3oc0t,1,0.0200231481481481,6.020023148148148,1502.93,70.82,1502.93,4.712128974736015,100.0,59.07272343876811,0,1,0,49.90875670903198,High
XePbD5Ocm6Yk,4062,0.578220233943323,5.724699800659226,1545977.63,214457.42,380.5951821762678,13.871961394421989,77.6218611521418,45.38397979598278,1,1,0,43.138150184606474,Medium
XetaGofaJgVq,63,0.1731409832451499,4.792188602292769,880.11,3065.31,13.97,348.2871459249412,80.95238095238095,44.54954373807216,1,1,0,44.460490076826524,Medium
Xgn4Bqmmk5v0,11,0.907192760942761,5.452647306397306,10520.34,572.67,956.3945454545454,5.443455249545166,90.9090909090909,49.40200931625999,1,1,0,43.57190365035089,Medium
XhjqEly4yGET,1,0.0134375,7.0134375,749.9,47.85,749.9,6.380850780104014,0.0,29.51126849439547,2,2,0,24.938795254611037,Low
XiLZgWSbLbMn,406,0.7127169711275314,5.481189877531472,199078.24,16429.28,490.34049261083743,8.25267492820913,75.36945812807882,43.69453988672011,1,1,0,40.72184253029094,Medium
XoReeOEjvEuw,682,0.2287909504996198,5.262515290675573,162209.91,16440.27,237.84444281524927,10.135182246263499,73.60703812316716,44.02264849123671,1,1,0,42.563736455286,Medium
XqqjgjqJKquz,6,0.3197453703703704,5.486412037037037,944.15,204.13,157.35833333333335,21.620505216332152,83.33333333333334,45.32838033434735,1,1,0,44.36869476640838,Medium
Xs8YY0JBP2yd,5,0.4367662037037036,5.236766203703704,390.11,432.56,78.022,110.88154623055036,100.0,48.474293286278304,0,1,0,47.998310808786066,High
XsyJ9fitrt63,3,0.4778973765432098,5.47789737654321,314.7,124.01,104.9,39.405783285668896,66.66666666666666,40.11557315145929,2,1,0,39.47581256265897,Low
XtL9rYDuJzKO,5,0.0133819444444444,5.013381944444445,4100.25,53.79,820.05,1.3118712273641853,100.0,54.94055783181486,0,1,0,49.940811612399344,High
XtMe6nOWLmYg,5,0.6545254629629629,5.454525462962963,163.0,284.1,32.6,174.29447852760737,40.0,32.198658322677765,2,2,0,31.99959045849613,Low
XuVuE3mRCE5g,2,0.3447453703703703,5.8447453703703705,1201.99,15.61,600.995,1.2986796895148878,50.0,39.58421252832236,2,2,0,35.919732829455896,Low
Xuc12twC4Fsy,19,0.059162402534113,5.217057139376219,953.78,448.86,50.19894736842105,47.061167145463315,57.89473684210527,39.5145756438471,2,1,0,39.20746641297522,Low
Xvg12CGWf6j3,1,0.7688657407407408,5.768865740740741,150.82,40.18,150.82,26.641029041241215,100.0,47.39384548839036,1,1,0,46.47417747543655,Medium
XwOgeUMSX39Y,1,0.0166435185185185,4.016643518518518,12.65,154.56,12.65,1221.818181818182,100.0,50.00112750352213,0,1,0,49.92393144454972,High
XzBY0ohARILS,1,2.242372685185185,5.2423726851851855,87.99,70.82,87.99,80.48641891123991,100.0,40.253049856073545,2,2,0,39.71647884586021,Low
Y05S2sZbYyUe,5,0.0083680555555555,5.808368055555556,108.76,165.23000000000002,21.752,151.9216623758735,100.0,50.09586954176699,0,1,0,49.96293636397506,High
Y6lOfMUGVpVu,1,0.0121296296296296,6.01212962962963,29.87,142.35,29.87,476.56511550050215,100.0,50.12682901188683,0,1,0,49.94463644826393,High
Y6oJtGnt1biO,118,0.3067985914940364,5.383069777934715,26169.01,4598.29,221.77127118644069,17.571509201150523,77.11864406779661,44.2629553175645,1,1,0,42.90878051526357,Medium
Y92X16BtUM9A,21,0.3319064153439153,5.379525462962963,5159.22,1069.42,245.67714285714288,20.728327150228136,66.66666666666666,41.64930827889848,2,1,0,40.15104313611395,Low
YFpQfLa7cGaY,3,0.9817399691358024,5.981739969135802,396.69000000000005,316.41,132.23000000000002,79.76253497693413,66.66666666666666,37.97153550536223,2,2,0,37.16514603050106,Low
YGPAECfdqiAj,264,0.6014951160914702,5.6886163282126825,40646.46,9744.02,153.96386363636364,23.972616557505873,75.37878787878788,42.11008643718849,1,1,0,41.16311228585697,Medium
YGV7ICb6PO2F,1,0.0174768518518518,6.017476851851852,459.0,21.83,459.0,4.7559912854030495,100.0,52.71895871351433,0,1,0,49.92020691408015,High
YK8mGIasT7vO,1,0.6526157407407407,3.6526157407407407,39.58,73.57,39.58,185.8767054067711,100.0,47.24868801715107,1,1,0,47.0072901074099,Medium
YLouGSbbwv9t,2,0.6602199074074074,3.660219907407408,33.5,4.02,16.75,11.999999999999998,100.0,47.07492911426222,1,1,0,46.97267305621931,Medium
YLyaKG2mxBfu,37,0.091617555055055,4.442968906406406,3320.09,706.53,89.73216216216217,21.280447216792314,81.08108108108108,45.40917837081862,1,1,0,44.860367228232086,Medium
YMbd2nIOx4Il,1,0.697650462962963,7.697650462962963,4099.99,37.91,4099.99,0.9246364015521988,100.0,71.8008111636382,1,2,0,46.80163988293605,Medium
YMfpkilY8M8P,1,0.0085763888888888,4.008576388888889,1159.0,11.02,1159.0,0.9508196721311476,100.0,57.02808042999537,0,1,0,49.96117803501229,High
YMhNYylQxsGF,6,0.016514274691358,5.849847608024692,1466.75,290.83,244.45833333333331,19.82819158002386,100.0,51.4168011351458,0,1,0,49.92613056142327,High
YMrGxrx6sgcK,4,0.713744212962963,5.713744212962963,2520.0,420.78,630.0,16.697619047619046,100.0,50.56944322666047,1,1,0,46.728261513512976,Medium
YP2jaFs8Ckjz,1,0.0086574074074074,5.008657407407408,475.0,50.43,475.0,10.616842105263158,100.0,52.85696698919901,0,1,0,49.96065746186656,High
YRRzoYYlcm7A,35,0.5264355158730158,4.983578373015873,12251.11,1293.94,350.0317142857143,10.561818480121394,71.42857142857143,42.58847351367108,1,1,0,40.4545407289486,Medium
YRYlK9uqyLE6,319,0.3455365798792523,5.085348492104958,77782.03,13431.26,243.83081504702196,17.267818800820702,82.13166144200626,45.53786495563597,1,1,0,44.047463968820686,Medium
YReTDzMVdUUM,3,0.2324266975308642,5.232426697530864,653.73,124.16,217.91,18.99255044131369,33.33333333333333,33.5970857336624,2,2,0,32.268311957385414,Low
YRv1uHmdwwc6,1,0.0065277777777777,6.0065277777777775,176.6,23.51,176.6,13.312570781426954,0.0,26.04721710089069,2,2,0,24.970359198860805,Low
YUyDSmEeROvj,38,0.044244943957115,5.175823891325536,8942.5,1796.02,235.32894736842104,20.084092815208272,65.78947368421053,42.69164301310549,1,1,0,41.25620481427971,Medium
YVBAT3QqF9Qj,6333,0.4279569986505137,5.62540500852384,809785.11,200446.69,127.86753671245854,24.753071836551797,75.64346997140133,44.769656186658096,1,1,0,43.758035118705024,Medium
YWrRrmqn7vbm,12,0.5067698688271605,4.840103202160494,2960.21,391.72,246.68416666666667,13.232844967080041,91.66666666666666,47.10060165994717,1,1,0,45.59629737292437,Medium
YY6LzoDRqCkW,2,0.0254861111111111,3.0254861111111118,204.96,41.12,102.48,20.06245120999219,100.0,50.50864192130055,0,1,0,49.883678039095166,High
YYXMiqTJbeNf,173,0.5260387229715265,5.445113867480197,21443.7,8643.27,123.95202312138728,40.30680339680186,64.73988439306359,39.58407487502335,2,1,0,38.82178450958312,Low
YZEaej3gse9q,5,0.6199143518518518,5.219914351851852,1650.54,188.68,330.108,11.431410326317447,100.0,49.17146675075257,1,1,0,47.15864535795462,Medium
YZFX703gR92v,39,0.1981638770180437,5.4032920821462485,25534.0,5144.58,654.7179487179487,20.147959583300697,82.05128205128204,48.60878250390459,1,1,0,44.619638105664734,Medium
YZefkqPxwMyU,15,0.0595177469135802,6.126184413580247,3441.93,1438.9299999999998,229.462,41.80590540772183,93.33333333333331,49.46437556647956,0,1,0,48.06499625059008,High
YdP3OQ3ypjdx,2,0.3673379629629629,5.867337962962963,96.1,50.58,48.05,52.63267429760666,50.0,36.10897602958983,2,2,0,35.81587948517942,Low
YerZo8Vsdkga,5,0.0050162037037037,4.605016203703704,601.8399999999999,107.63,120.36799999999998,17.88349062873854,100.0,50.71256008837955,0,1,0,49.978415790288246,High
YerjZTY7wKZq,11,0.0902672558922558,5.726630892255892,4464.69,608.5799999999999,405.880909090909,13.630957580481512,72.72727272727273,45.24627743889495,1,1,0,42.771651177722504,Medium
YhEKud90h2fI,1,0.1215046296296296,3.1215046296296296,24.2,36.72,24.2,151.73553719008262,100.0,49.59064849037209,0,1,0,49.44302794657313,High
YhG8GZQWQVB1,1,0.0058680555555555,5.005868055555555,111.27,39.68,111.27,35.66100476318864,0.0,25.6518880383964,2,2,0,24.9733705340911,Low
YjBEThHePJDI,2,1.7059259259259258,6.205925925925926,3243.0,143.76,1621.5,4.432932469935245,50.0,39.56427692765571,2,2,0,29.677635230691457,Low
YjE8stHK4BUV,20,0.1184502314814814,4.418450231481481,11472.0,1119.12,573.6,9.755230125523012,90.0,50.4607901420102,1,1,0,46.96443025097537,Medium
YlP5976VHgAM,440,0.2609625157828283,5.4950534248737375,90333.23,15256.56,205.30279545454545,16.889200131557345,74.0909090909091,43.71962706912744,1,1,0,42.45908581178628,Medium
YmrGRjpmFizB,7,0.3474570105820106,5.347457010582011,1357.08,231.72,193.8685714285714,17.07489610045097,100.0,49.59090434219456,0,1,0,48.40862030639323,High
YoyX69dLeh8I,5,0.9238032407407408,5.52380324074074,734.91,195.82,146.982,26.645439577635354,100.0,46.66117007731519,1,1,0,45.764773885457686,Medium
YpvSch1Raxa9,16,0.0907826967592592,5.028282696759259,1986.81,527.94,124.175625,26.572243948842623,87.5,47.22098805392877,1,1,0,46.46321891111836,Medium
YpwcdK7kZbh0,3,0.3478202160493828,5.347820216049382,345.34000000000003,74.93,115.11333333333334,21.697457578039035,66.66666666666666,40.77439965895354,2,1,0,40.072369170544675,Low
