seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster
XsyJ9fitrt63,50,0.7282219907407408,10.31688449074074,4370.69,2486.44,87.4138,56.88895803637413,100.0,48.65083656119132,0,1
XtMe6nOWLmYg,85,0.2388940631808279,13.601065631808277,6101.03,2863.18,71.77682352941176,46.9294528956586,81.17647058823529,45.090188285410726,0,1
XuVuE3mRCE5g,4,0.009733796296296296,15.173761574074074,379.96,104.32,94.99,27.455521633856193,100.0,50.493167186335526,0,1
Xuc12twC4Fsy,118,0.39167657328939104,11.52493065364093,12847.17,4545.96,108.87432203389831,35.38491356462162,91.52542372881356,47.49782027184639,0,1
Xvg12CGWf6j3,7,0.831415343915344,8.768209325396827,3109.62,250.26,444.2314285714286,8.047928685820132,100.0,50.332779105857426,0,1
XwOgeUMSX39Y,4,1.796603009259259,25.505306712962962,50.6,154.74,12.65,305.8102766798419,50.0,33.058943910761855,2,2
XzBY0ohARILS,2,0.005989583333333333,9.22958912037037,438.15,325.34000000000003,219.075,74.25310966563963,100.0,51.17829679980853,0,1
Y05S2sZbYyUe,35,0.016494708994708996,13.571718584656086,4070.77,1274.75,116.30771428571428,31.314714415208915,100.0,50.594072234985234,0,1
Y6Q1pyIdkBki,2,0.008755787037037038,6.987065972222222,583.11,80.67,291.555,13.834439471111798,100.0,51.5661237764655,0,1
Y6lOfMUGVpVu,2,0.008425925925925927,6.797268518518519,58.69,65.26,29.345,111.19441131368207,100.0,50.138792816901436,0,1
Y6oJtGnt1biO,273,0.647384132071632,11.954089039818205,34162.66,12616.51,125.13794871794873,36.930701532023555,87.5,45.946959384673875,0,1
Y7WFJYAJKCdZ,1,0.42516203703703703,6.017256944444444,77.08,29.68,77.08,38.50544888427608,100.0,49.352557901742244,0,1
Y92X16BtUM9A,77,0.3298829064454064,13.714489538239539,30005.23,3935.46,389.6783116883117,13.115913459086967,98.66666666666667,50.96535264134556,0,1
YAebnoaY20LE,16,0.16171875,16.338130787037038,161.6,1156.4,10.1,715.5940594059407,66.66666666666666,41.31661209295326,2,2
YCXytzsxHnSA,3,0.997800925925926,11.097199074074075,54.300000000000004,89.58,18.1,164.97237569060772,100.0,47.59388008260713,0,1
YFpQfLa7cGaY,9,0.68554012345679,12.13130529835391,699.49,579.03,77.72111111111111,82.77888175670846,77.77777777777779,43.14729854815057,0,1
YGPAECfdqiAj,541,0.2804947328335729,10.849151156123776,85938.18,25240.27,158.8506099815157,29.3702636011142,93.53049907578558,48.57452693691464,0,1
YGV7ICb6PO2F,4,0.056776620370370366,20.157447916666666,5178.0,568.0799999999999,1294.5,10.97103128621089,100.0,56.908349962241225,0,1
YK6f7msFqAkO,8,0.19158275462962965,7.426061921296297,2035.8,413.34000000000003,254.475,20.303566165635132,100.0,50.905537210593145,0,1
YK8mGIasT7vO,4,0.5080497685185185,11.513912037037038,158.32,294.28,39.58,185.8767054067711,100.0,48.94039965471188,0,1
YKIYtUQMmRS2,1,0.008761574074074074,23.095335648148147,28.7,51.45,28.7,179.26829268292684,50.0,37.634380101290546,2,2
YLouGSbbwv9t,6,0.015852623456790123,25.660578703703703,543.98,178.1,90.66333333333334,32.740174271112906,16.666666666666664,29.621021522862236,2,2
YLyaKG2mxBfu,151,0.24059449350012266,7.088259059970566,21408.65,5538.23,141.7791390728477,25.86912299467738,97.24137931034483,49.48718719469298,0,1
YMbd2nIOx4Il,101,0.404148102310231,8.947438920975431,374133.05,3378.13,3704.287623762376,0.9029221021772871,100.0,69.16704741026886,0,1
YMfpkilY8M8P,1,0.014456018518518519,24.97140046296296,12.09,9.5,12.09,78.57733664185277,100.0,50.02961638431889,0,1
YMhNYylQxsGF,25,0.16987175925925924,21.013821296296296,5381.37,717.22,215.2548,13.32783287527154,60.0,40.747392327656556,2,2
YMrGxrx6sgcK,9,0.7446090534979424,27.43309413580247,2672.81,1119.82,296.9788888888889,41.89673040732412,11.11111111111111,27.526559984580338,2,2
YP2jaFs8Ckjz,5,0.14275231481481482,4.495136574074074,3755.0,132.93,751.0,3.540079893475366,60.0,43.732334353388865,0,1
YRRzoYYlcm7A,266,0.648670765455305,7.552355498120301,94524.53,12051.49,355.35537593984964,12.74958997415803,90.6015037593985,47.97261368267822,0,1
YRYlK9uqyLE6,1805,0.2798092425874628,9.656724171539961,435077.48,83816.9,241.04015512465372,19.26482152098518,93.42030629608622,49.068446213324435,0,1
YReTDzMVdUUM,37,0.6038153778778779,8.84974974974975,66293.87,2688.97,1791.726216216216,4.056136713696153,100.0,58.24515227651456,0,1
YUyDSmEeROvj,172,0.47149722760551255,8.607227941968132,24344.5,7044.92,141.5377906976744,28.938446055577234,93.37349397590361,47.940441872708945,0,1
YVBAT3QqF9Qj,36677,0.4357542015936923,11.512083857175604,5804745.68,1293250.43,158.2666434004962,22.27919191112607,92.72456903673513,50.0410865769547,0,1
YWVJmqGBq6a8,1,0.032824074074074075,12.434548611111111,411.0,32.86,411.0,7.995133819951337,100.0,52.15621771965014,0,1
YWrRrmqn7vbm,30,0.29068595679012343,7.844185956790124,3654.93,1135.43,121.83099999999999,31.065711244811805,100.0,49.93554186077553,0,1
YXmSt6zEy00G,1,0.9957638888888889,7.692013888888889,55.15,45.83,55.15,83.10063463281958,100.0,47.800677168456126,0,1
YY6LzoDRqCkW,3,0.17081404320987656,6.9737075617283955,156.18,102.26,52.06,65.47573312844153,33.33333333333333,33.18824483826179,2,2
YYXMiqTJbeNf,718,0.5073408645414217,10.205879516790468,62316.23,34206.15,86.79140668523678,54.89123780434086,100.0,49.24004439348768,0,1
YZEaej3gse9q,44,0.5720785984848485,12.118272569444445,15200.27,1585.69,345.46068181818185,10.431985747621589,100.0,50.4479601225766,0,1
YZFX703gR92v,28,0.38835689484126984,14.083320932539682,12148.9,2737.32,433.8892857142857,22.53142259793068,85.71428571428571,47.81847040879673,0,1
YZefkqPxwMyU,30,0.10839583333333333,17.71897723765432,10806.26,1893.9699999999998,360.20866666666666,17.526600322405713,100.0,51.69151546034928,0,1
YdP3OQ3ypjdx,7,0.43533068783068785,18.213844246031748,415.52,186.87,59.36,44.97256449749712,85.71428571428571,45.65943003927922,0,1
YdoHFWtYHRwF,4,0.22433449074074074,5.896536458333333,1428.45,131.66,357.1125,9.216983443592705,100.0,51.382117042741456,0,1
YerZo8Vsdkga,30,0.08109722222222222,10.194638117283949,6516.7,925.08,217.22333333333333,14.19552841161938,100.0,50.98125855070057,0,1
YerjZTY7wKZq,53,0.4983484014675052,14.849024502096436,15425.0,2935.76,291.0377358490566,19.032479740680714,98.07692307692307,49.85637487529761,0,1
YhEKud90h2fI,1,0.03420138888888889,7.208865740740741,24.2,227.57,24.2,940.3719008264463,100.0,50.04600630217884,0,1
YhG8GZQWQVB1,2,0.014699074074074074,9.234004629629629,335.14,106.50999999999999,167.57,31.780748343975652,100.0,50.875904211499204,0,1
YjBEThHePJDI,5,0.7822962962962963,26.128027777777778,4969.6,333.39,993.9200000000001,6.708588216355441,0.0,28.44991973838905,2,2
YjE8stHK4BUV,68,0.10877893518518518,12.763857911220043,25454.88,2780.38,374.33647058823533,10.922777872062253,100.0,51.76966984339224,0,1
YlIRTc1CKpLi,1,0.03984953703703704,4.072800925925926,229.89,21.93,229.89,9.539344904084562,0.0,26.15214312094394,2,2
YlP5976VHgAM,2272,0.21876099842690402,6.119323466842723,368463.83,86461.16,162.17598151408453,23.465304586341624,97.64816556914393,49.875757776780226,0,1
YmrGRjpmFizB,29,0.23353208812260534,14.308382423371649,3617.35,784.52,124.73620689655172,21.687699559069486,82.75862068965517,45.78444237750155,0,1
YoNPehKTWzxY,5,0.884837962962963,16.455178240740743,635.53,105.94000000000001,127.106,16.66955139804573,100.0,48.471290455311305,0,1
YoyX69dLeh8I,78,0.44048076923076923,12.400617432336182,24569.48,3233.13,314.99333333333334,13.159130758974142,94.87179487179486,49.332266428124186,0,1
YpvSch1Raxa9,47,0.06769675925925926,9.773277186761229,6421.18,2467.66,136.6208510638298,38.43000819164079,97.82608695652173,50.033378989928906,0,1
YpwcdK7kZbh0,23,0.5154488727858293,8.03230072463768,3776.4700000000003,733.14,164.19434782608695,19.413367509870326,100.0,49.6016360102902,0,1
Yq7xE7REUNIk,28,1.122157738095238,14.529046792328042,13839.47,1798.3799999999999,494.2667857142857,12.994572769043902,77.77777777777779,44.32106661729574,0,1
YqVYcmbYfNmV,1,0.044583333333333336,7.47505787037037,161.0,12.28,161.0,7.627329192546584,100.0,50.76504155536834,0,1
Yy8UqAJtNXMw,1,0.008032407407407408,5.1416203703703705,95.03,68.45,95.03,72.02988529937915,100.0,50.497485107771894,0,1
YyL84Vm0srCc,48,0.11691550925925925,7.287444058641975,11093.06,2334.86,231.10541666666666,21.047934474347027,97.91666666666666,50.44714424288169,0,1
YzuqwkHrt2Y8,9,0.012523148148148148,9.940462962962963,5964.57,876.6899999999999,662.73,14.698293422660813,100.0,53.57871577603272,0,1
Z1qbGYWCZBZM,11,0.11970012626262627,8.706338383838384,2658.18,331.92,241.65272727272725,12.486739047017133,10.0,28.516324048951404,2,2
Z2w9yoiyBq8L,6,0.5220254629629629,8.99550925925926,198.0,353.15999999999997,33.0,178.36363636363635,100.0,48.8695904233724,0,1
Z3ItiF01VBhY,190,0.10909180068226121,14.070373964424952,35763.9,9511.87,188.23105263157896,26.596288436104565,100.0,50.76219652429414,0,1
Z5HZLMEMP8tD,151,0.20050749632082412,12.006909185675742,32033.33,6866.3,212.1412582781457,21.434861751806633,93.37748344370861,49.005083386473395,0,1
Z8GEM1THiTjX,118,0.8406086197426239,11.242386319052102,13997.39,2859.89,118.62194915254237,20.431594747306463,100.0,48.54255902683725,0,1
Z8SbLiNGZE1E,1,0.008715277777777778,9.232627314814815,439.76,51.25,439.76,11.654084045843186,100.0,52.373385212190705,0,1
Z9S5GRwNEfwa,1159,0.5460079430703353,12.527254487824752,65818.96,49787.56,56.78943917169975,75.64318852804722,96.88359303391384,48.22561563810602,0,1
ZB0gGj8Ept17,129,0.09618728466838933,9.607195485213897,5941.6900000000005,1968.4,46.05961240310078,33.12862165478172,98.44961240310077,49.629161731497334,0,1
ZDj3iSz3qNCK,5,0.24228703703703705,18.043282407407407,688.31,68.25,137.66199999999998,9.915590358995221,60.0,40.141841925236896,2,2
ZFqfQo19ObiI,74,0.17537428053053053,10.383716998248248,21946.55,3131.48,296.575,14.268666373530237,92.95774647887323,49.418730594907124,0,1
ZI774gpSlhNQ,1,0.008923611111111111,6.675798611111111,26.77,40.18,26.77,150.093388121031,100.0,50.12346134168032,0,1
ZMqHyBm8ieBL,1,1.5112037037037036,2.6615972222222224,23.1,154.56,23.1,669.090909090909,100.0,46.33215513588424,0,1
ZN2DE7pfVtAD,1,1.2784606481481482,11.212592592592593,54.6,26.11,54.6,47.82051282051282,100.0,47.08800086946742,0,1
ZNVgXvCvMqkS,11916,0.4384899466015193,11.48422926243737,3102659.12,420469.34,260.37756965424643,13.55190253707278,94.73152667901027,49.679895728038346,0,1
ZQz4n21i5rGH,11,0.5242003367003367,13.372652567340067,697.66,509.25,63.42363636363636,72.99400854284322,77.77777777777779,43.474566325777644,0,1
ZSWs1VdRa2de,21,0.6193849206349207,10.705851521164021,1775.87,955.03,84.56523809523809,53.778148175260576,85.71428571428571,45.335463041687106,0,1
ZSctzRR7BJrL,22,1.2627093855218854,8.399633312289563,14429.38,593.03,655.8809090909091,4.1098785949223045,100.0,50.403690969445165,0,1
ZT2meF79O5jO,71,0.2416643844548774,7.073791242827334,5616.81,3147.6400000000003,79.11,56.039638157601914,100.0,49.8282586068907,0,1
ZVXUymN4HfSa,17,0.185145697167756,6.552869008714597,1993.93,804.3299999999999,117.29,40.33892864844803,82.35294117647058,45.76325038252884,0,1
ZWGy626RWplE,1,1.6905555555555556,30.0,121.35,40.9,121.35,33.704161516275235,50.0,33.9170417831977,2,2
ZWM05J9LcBSF,1290,0.3964081790123457,10.07291107701694,177624.21,52733.99,137.6931860465116,29.688514870805054,89.37984496124031,47.17335687357133,0,1
ZWa0C3OavkhT,13,0.010682870370370372,7.02269943019943,7368.51,881.87,566.8084615384615,11.968091242327146,100.0,53.06111527094954,0,1
ZY45eoZyk5kl,5,2.953599537037037,11.996275462962963,578.36,233.57999999999998,115.672,40.38661041565806,100.0,43.2156041379768,0,1
ZYWgCgoZ7fiy,1,0.008599537037037037,1.2883333333333333,97.05,16.76,97.05,17.269448737764044,100.0,50.50706356678313,0,1
ZYmjXZzv1NVS,1,0.5722337962962963,13.267453703703703,359.6,30.5,359.6,8.481646273637375,100.0,50.52212958388303,0,1
ZYtbaaPNs62Q,107,0.15264581169955,17.639511076497058,18125.86,5263.66,169.40056074766355,29.039504884182044,85.43689320388349,46.90478560940393,0,1
ZYtfKhL8iPHo,3,0.6378935185185185,22.042638888888888,2956.54,47.53,985.5133333333333,1.6076224235085608,66.66666666666666,45.43319246731738,2,2
ZZBnQ9MuqycZ,2,0.595943287037037,30.0,779.99,52.14,389.995,6.6847010859113585,50.0,38.12821652943017,2,2
ZdLx9hwnjpgD,777,0.5668848461556795,17.43675233268983,143130.89,38640.3,184.20963963963965,26.996478537931257,86.24338624338624,46.18537742546103,0,1
ZejllzzWtzzE,12,0.191875,7.191886574074073,960.0,735.84,80.0,76.65,100.0,49.95473213141204,0,1
ZhRlN1e8z66O,9,0.009058641975308642,16.6971283436214,1401.96,663.9,155.77333333333334,47.35513138748609,100.0,50.826211168379714,0,1
Zj36u9uWzYUi,23006,0.4829859325143843,12.628183205930982,764426.6799999999,744291.84,33.22727462401112,97.3660207673547,80.73506891271056,45.46438526724641,0,1
Zl5cm1PXG0Wm,296,0.23009955267767768,9.173062789351851,68106.09,14058.79,230.0881418918919,20.642485862864834,100.0,50.69244462225895,0,1
ZlYRfxZELJyx,1,0.00849537037037037,21.719467592592594,1359.9,81.18,1359.9,5.9695565850430174,100.0,57.38559304016469,0,1
ZnC4PC85pEto,10,0.2731018518518519,10.582856481481482,4261.48,668.63,426.14799999999997,15.690088889306065,100.0,51.636044235011745,0,1
ZnTDW3eFwykn,16,0.7635438368055555,12.231582031250001,2786.5299999999997,747.74,174.15812499999998,26.834091145618387,100.0,49.032689243022425,0,1
ZnwXRWQF067E,9,0.3525784465020576,13.78778935185185,555.39,618.4300000000001,61.71,111.35058247357715,77.77777777777779,43.89595753724629,0,1
ZoMC6REycDR8,2,0.32028356481481485,5.594658564814814,132.76,106.73,66.38,80.39319072009641,100.0,49.55762250754319,0,1
ZpMa0YOz3wfZ,5,0.08978472222222222,8.077543981481481,322.70000000000005,292.15,64.54,90.53300278896806,100.0,50.12641506758831,0,1
ZsDn106jXrgr,1219,0.47340710737398595,11.67795531021177,133148.22,70401.6,109.22741591468417,52.87460846265913,91.70771756978654,47.40293552232949,0,1
Zw1APKHzLGFT,1,0.0071875,6.141400462962963,18.79,60.07,18.79,319.69132517296435,100.0,50.08435561481517,0,1
Zw5IqNczoZaN,4,0.2592476851851852,13.419343171296296,2425.4,210.39,606.35,8.674445452296528,100.0,52.65197384180775,0,1
ZwPs6shk3lvP,87,0.4924893571732652,17.87819098552576,69653.46,1377.04,800.6144827586207,1.9769872164283009,52.87356321839081,41.34765506703279,2,2
ZycQGHJA7xPj,3,0.46084876543209874,15.601917438271604,1006.69,112.17999999999999,335.56333333333333,11.143450317376749,33.33333333333333,34.00427879565824,2,2
a1A7FxGcJ3Bd,1,1.8867939814814816,9.18412037037037,125.0,67.14,125.0,53.712,100.0,45.94428590723994,0,1
a1LXQZoIBCal,5,0.020358796296296295,6.082310185185185,1496.6,193.54999999999998,299.32,12.932647333956968,100.0,51.57945976561601,0,1
a1dKCkXOnFoE,5,0.14660879629629628,5.770402777777778,3498.0,249.91000000000003,699.6,7.144368210405946,100.0,53.44269663283523,0,1
a2Z36gRD1w1y,1528,3.131496077843223,13.286050862298817,190584.63,42805.71,124.7281609947644,22.460210983435548,96.6491458607096,42.06748841910497,0,1
a2fDGSa1L9B4,1,1.0071180555555554,5.021516203703704,647.91,37.72,647.91,5.8217962371317,100.0,51.00071402520427,0,1
a7vSWwjjhMCg,1,0.008194444444444445,13.50712962962963,399.2,27.11,399.2,6.791082164328658,100.0,52.1537776771377,0,1
a9nadA3y30ry,1,0.006423611111111111,12.108287037037037,183.38,70.74,183.38,38.57563529283455,100.0,50.982732972990156,0,1
aAIZTPCyVla8,2,0.015746527777777776,3.323153935185185,555.5,47.72,277.75,8.59045904590459,50.0,38.973383620956206,0,1
aAsYbWyC7U9j,4,0.3340104166666667,18.37853587962963,11198.6,42.16,2799.65,0.3764756308824317,100.0,64.41036825273866,0,1
aBpnRUd80WX0,64,0.7102569806134259,18.3948193359375,64808.53999999999,2324.79,1012.6334374999999,3.587166135820989,67.1875,45.53293196296276,2,2
aDQK7ytnBMNf,528,0.6531119134048822,15.648810720047697,113138.68,26061.800000000003,214.277803030303,23.03526963545978,64.01515151515152,40.56142316048356,2,2
aEG83D3ehVEg,2,0.08144097222222223,6.127557870370371,489.66,7.79,244.83,1.5908998080300618,100.0,51.1291617547271,0,1
aFLwzlMNYqul,14,0.19290839947089947,11.029602347883598,1614.83,426.29,115.345,26.398444418297906,92.85714285714286,48.35904856588863,0,1
aGKHuILL8ojO,26,0.7340349002849003,13.145475872507122,46632.35,2474.18,1793.551923076923,5.305715881785927,100.0,57.92756634251017,0,1
aGNkz7OzMqgd,17,0.3373522603485839,9.522596677559914,11742.96,486.18,690.7623529411765,4.140182713728055,100.0,52.91640418687541,0,1
aIlYn6Pk9NWu,3,0.604807098765432,11.667503858024693,678.9200000000001,40.400000000000006,226.3066666666667,5.950627467153715,100.0,49.71447323449087,0,1
aJGB4B9Fdggp,141,0.39204762608353033,9.002649231678486,97051.97,6765.04,688.3118439716312,6.970533416271715,97.16312056737588,52.06360256565234,0,1
aK4U1jyhWIBo,31,0.5305719832735961,12.513293757467144,6024.25,1760.6399999999999,194.33064516129033,29.225878740092128,100.0,49.7282683487271,0,1
aOLWzyrz9DZc,1,0.0062268518518518515,10.483483796296296,60.09,31.01,60.09,51.605924446663344,100.0,50.311712755317984,0,1
aQpNQZTBtv6o,197,0.6286695689979319,11.842032043147208,8274.42,9603.720000000001,42.002131979695434,116.06517435663166,92.89340101522842,46.88514653881842,0,1
aQxHF3Xjornh,111,0.23297088755422088,11.0521370328662,20812.66,6929.81,187.50144144144144,33.29612841414793,90.990990990991,48.19047916310837,0,1
aSRv80tpl4tj,10,0.7823831018518519,17.299886574074073,1964.0900000000001,443.15,196.40900000000002,22.562611692946856,70.0,41.60624516272151,2,2
aXcw1oKsuGGH,225,0.3801115226337448,9.221225,24447.44,7884.45,108.65528888888889,32.250616015419205,95.55555555555556,48.53929574032911,0,1
aYMzRgxPxhUL,5,0.4035972222222222,16.252583333333334,2196.89,156.66,439.378,7.130989717282159,80.0,46.38022290471943,0,1
aYpLAc7NKKe7,904,0.4257185400278597,11.2769720993117,154312.8,62242.18,170.7,40.33507265761492,93.14159292035397,48.1979737660998,0,1
aZYt4jtn7Te7,35,0.2738501984126984,28.635831679894178,1741.24,3036.39,49.74971428571428,174.38090096712685,77.77777777777779,44.02993629161081,2,2
aZafshMWqZ2K,1,0.007094907407407407,11.029351851851851,113.49,5.93,113.49,5.225129967398009,100.0,50.600383265809384,0,1
adCXoFCcNqqx,6,0.8378414351851852,16.511514274691358,1358.17,586.86,226.36166666666668,43.20961293505231,100.0,49.12993556487598,0,1
aeWbd3M28ShO,64,1.001741898148148,11.86370949074074,9504.0,3336.0,148.5,35.1010101010101,100.0,48.2977054174754,0,1
afDjK0KR8kr6,121,0.5085180402509948,12.964413165748391,25128.92,5008.06,207.67702479338843,19.929467720857087,85.9504132231405,46.3490615441457,0,1
afk5vxTa9EzO,6,0.009953703703703704,4.079050925925926,875.94,205.98,145.99,23.515309267758063,100.0,50.77050697782737,0,1
ahDkPRdnpz22,1,0.0171875,2.8439467592592593,31.0,35.12,31.0,113.29032258064515,100.0,50.125754928355775,0,1
ajzWExUvyDBu,4,0.08155671296296296,3.7029050925925926,1011.96,310.6,252.99,30.692912763350332,100.0,51.17342971241096,0,1
al4fWZ5NFQzG,3975,0.4427458973911018,10.3771565717447,471819.91000000003,205270.14,118.69683270440252,43.50603602124378,100.0,49.7617403086021,0,1
an4nnRfYSBxC,37,0.5393993993993994,14.508510698198199,36289.48,1313.53,980.7967567567568,3.619588927700259,78.37837837837837,48.58462932871997,0,1
anthfdLJRWt3,21,0.4484038800705467,4.421367394179894,6660.25,573.61,317.1547619047619,8.612439472992756,100.0,50.60294910997288,0,1
ap5kDzdbn1u9,48,0.7293831983024691,8.838857783564814,22597.7,1930.55,470.78541666666666,8.543126070352292,95.83333333333334,49.69422143688419,0,1
ar3AP9VBcPwP,1,0.014652777777777778,7.516168981481481,106.74,29.28,106.74,27.431141090500283,100.0,50.54464531658801,0,1
ar9fyUWQdhkb,21,0.15040564373897705,11.267962411816578,3763.58,661.78,179.21809523809523,17.583789902167617,100.0,50.59975349044636,0,1
